,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
802,unikernel_52i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5900.684782608696,2958.0,49855.0,7747.0,9695.0,92.0,407.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,407.0,6257.1621621621625,3028.0,387839.0,7255.0,15167.0,501.0,11333.169660678643,7348.0,73791.0,14759.0,33823.0,501.0,unikernel_base
803,unikernel_52i,9042.0,110.59500110595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5196.75,3668.0,8351.0,7907.0,8155.0,76.0,449.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,449.0,5472.113585746102,2562.0,59807.0,7815.0,9487.0,475.0,11674.442105263159,6440.0,136319.0,14871.0,38943.0,475.0,unikernel_base
804,unikernel_52i,9125.0,109.58904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5423.373626373626,3276.0,19935.0,7147.0,9431.0,91.0,424.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,424.0,5825.818396226415,2768.0,115007.0,7543.0,11911.0,485.0,10839.921649484537,6736.0,63871.0,14119.0,23359.0,485.0,unikernel_base
805,unikernel_52i,10658.0,93.82623381497467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5606.2967032967035,3764.0,10919.0,7027.0,10095.0,91.0,395.0,1.0,1777.0,1777.0,1777.0,1777.0,1777.0,395.0,6387.93417721519,2918.0,252671.0,7719.0,10999.0,514.0,12869.20233463035,7288.0,293631.0,15511.0,50815.0,514.0,unikernel_base
806,unikernel_52i,10134.0,98.67771857114664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5492.636363636364,3436.0,12551.0,7051.0,7847.0,88.0,451.0,1.0,1563.0,1563.0,1563.0,1563.0,1563.0,451.0,7590.669623059867,2456.0,407039.0,8959.0,19311.0,461.0,12530.377440347072,6352.0,97215.0,20495.0,40415.0,461.0,unikernel_base
807,unikernel_52i,9142.0,109.38525486764384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5232.1547619047615,2218.0,8155.0,7099.0,7595.0,84.0,388.0,1.0,1601.0,1601.0,1601.0,1601.0,1601.0,388.0,5942.170103092783,2496.0,205055.0,7507.0,10303.0,528.0,10980.257575757576,6916.0,30127.0,14647.0,18399.0,528.0,unikernel_base
808,unikernel_52i,9178.0,108.95619960775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5291.544303797468,3406.0,12919.0,7251.0,7959.0,79.0,409.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,409.0,5606.105134474327,2784.0,74239.0,8059.0,16575.0,512.0,11382.4453125,6040.0,169087.0,14327.0,43967.0,512.0,unikernel_base
809,unikernel_52i,9311.0,107.3998496402105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5217.555555555556,2932.0,9799.0,6675.0,6931.0,99.0,386.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,386.0,5698.069948186529,2450.0,44703.0,8271.0,22495.0,515.0,11589.398058252427,6176.0,137471.0,14111.0,48703.0,515.0,unikernel_base
810,unikernel_52i,10770.0,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6312.604166666667,3338.0,51647.0,8383.0,11991.0,96.0,390.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,390.0,7354.664102564103,2714.0,589823.0,8343.0,12447.0,514.0,12634.369649805447,7392.0,178047.0,16719.0,38719.0,514.0,unikernel_base
811,unikernel_52i,9493.0,105.34077741493732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6605.910256410257,2954.0,62879.0,8119.0,27199.0,78.0,407.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,407.0,5459.088452088452,2674.0,39199.0,7379.0,18207.0,515.0,11651.17281553398,5916.0,128127.0,15951.0,35615.0,515.0,unikernel_base
812,unikernel_52i,9422.0,106.13457864572278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5314.3975903614455,2430.0,9519.0,7931.0,9031.0,83.0,403.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,403.0,5909.491315136476,2694.0,162815.0,8123.0,11871.0,514.0,11552.381322957199,4440.0,302335.0,14487.0,23199.0,514.0,unikernel_base
813,unikernel_52i,9078.0,110.15642211940956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4986.1875,3170.0,7367.0,6383.0,7151.0,80.0,423.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,423.0,5883.505910165484,2562.0,58207.0,7723.0,29887.0,497.0,11114.700201207243,6636.0,61407.0,14175.0,38911.0,497.0,unikernel_base
814,unikernel_52i,9508.0,105.17458981909971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5693.493827160494,3286.0,50015.0,6715.0,7235.0,81.0,415.0,1.0,1578.0,1578.0,1578.0,1578.0,1578.0,415.0,5986.171084337349,2782.0,284415.0,7611.0,10623.0,504.0,11357.45634920635,6176.0,107583.0,14791.0,26767.0,504.0,unikernel_base
815,unikernel_52i,9303.0,107.49220681500591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5009.358695652174,2658.0,7995.0,6599.0,7611.0,92.0,389.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,389.0,5431.668380462725,2398.0,20703.0,7747.0,9863.0,519.0,12132.53949903661,7068.0,258687.0,14039.0,51199.0,519.0,unikernel_base
816,unikernel_52i,8667.0,115.38017768547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5140.020618556701,2498.0,10599.0,7003.0,9647.0,97.0,439.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,439.0,5778.284738041002,2630.0,144639.0,7743.0,20271.0,464.0,11241.810344827587,5904.0,115903.0,13935.0,31471.0,464.0,unikernel_base
817,unikernel_52i,8888.0,112.51125112511251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5564.117647058823,3000.0,28831.0,8175.0,13271.0,85.0,403.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,403.0,5345.538461538462,2564.0,32463.0,7747.0,14071.0,512.0,11427.328125,4968.0,283391.0,13559.0,24831.0,512.0,unikernel_base
818,unikernel_52i,9430.0,106.04453870625663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5352.658536585366,3278.0,29359.0,6707.0,13047.0,82.0,373.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,373.0,5665.171581769437,2534.0,62079.0,8135.0,13367.0,545.0,11783.783486238532,5936.0,278271.0,14159.0,31391.0,545.0,unikernel_base
819,unikernel_52i,8866.0,112.79043537108053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5361.941860465116,2124.0,20831.0,8223.0,12743.0,86.0,442.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,442.0,5408.997737556561,2850.0,43551.0,7855.0,9223.0,472.0,11285.271186440677,6056.0,69887.0,15943.0,28927.0,472.0,unikernel_base
820,unikernel_52i,8906.0,112.28385358185493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5256.7972972972975,2680.0,8423.0,7163.0,7831.0,74.0,411.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,411.0,5438.878345498783,2456.0,29039.0,7231.0,10551.0,515.0,10975.980582524271,5900.0,91967.0,14071.0,27823.0,515.0,unikernel_base
821,unikernel_52i,8873.0,112.70145384875465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5047.8488372093025,3124.0,8911.0,6935.0,7931.0,86.0,391.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,391.0,5342.739130434783,2412.0,40703.0,7455.0,10231.0,523.0,10992.627151051625,5912.0,85631.0,14647.0,26031.0,523.0,unikernel_base
822,unikernel_52i,9398.0,106.40561821664184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5326.487804878048,3416.0,17647.0,7339.0,8511.0,82.0,416.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,416.0,5494.8629807692305,2268.0,88127.0,7611.0,11999.0,502.0,11658.207171314742,6984.0,81791.0,15391.0,41343.0,502.0,unikernel_base
823,unikernel_52i,9223.0,108.42459069717012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5436.16,2194.0,31631.0,6839.0,7611.0,75.0,415.0,1.0,2563.0,2562.0,2563.0,2563.0,2563.0,415.0,5926.424096385542,2606.0,168063.0,7847.0,19199.0,510.0,11175.003921568628,7096.0,54335.0,14279.0,35647.0,510.0,unikernel_base
824,unikernel_52i,8933.0,111.94447554013209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5069.969696969697,2536.0,9951.0,7775.0,8303.0,99.0,403.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,403.0,5143.394540942928,2338.0,22143.0,7455.0,11511.0,498.0,11512.024096385541,7092.0,262911.0,13959.0,29087.0,498.0,unikernel_base
825,unikernel_52i,8899.0,112.37217664906169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5368.222222222223,3220.0,11055.0,7539.0,10855.0,90.0,418.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,418.0,5559.291866028708,2350.0,52831.0,8015.0,11247.0,492.0,11290.382113821139,5560.0,194559.0,14471.0,21711.0,492.0,unikernel_base
826,unikernel_52i,9121.0,109.63710119504441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5161.835443037975,2824.0,19471.0,7599.0,9263.0,79.0,427.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,427.0,5329.592505854801,2686.0,31855.0,7647.0,14007.0,494.0,11635.862348178138,5928.0,147199.0,16271.0,38879.0,494.0,unikernel_base
827,unikernel_52i,11466.0,87.21437292865865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6976.848101265823,3408.0,124543.0,7895.0,10239.0,79.0,399.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,399.0,8241.1328320802,2508.0,288767.0,8471.0,124159.0,522.0,13392.95019157088,6428.0,153343.0,15343.0,144511.0,522.0,unikernel_base
828,unikernel_52i,9091.0,109.99890001099989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5189.194444444444,2678.0,11295.0,8487.0,9695.0,72.0,424.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,424.0,6097.221698113208,2240.0,178943.0,7467.0,17311.0,504.0,11417.829365079366,6180.0,210047.0,14367.0,32319.0,504.0,unikernel_base
829,unikernel_52i,10756.0,92.97136481963555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6158.430555555556,3432.0,46271.0,7055.0,12055.0,72.0,420.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,420.0,6445.178571428572,2872.0,112703.0,9103.0,24255.0,508.0,12914.011811023622,6376.0,303103.0,17119.0,31103.0,508.0,unikernel_base
830,unikernel_52i,9124.0,109.60105217010083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5627.870967741936,3700.0,16479.0,8199.0,9359.0,93.0,429.0,1.0,1465.0,1465.0,1465.0,1465.0,1465.0,429.0,5437.424242424242,2414.0,57215.0,7583.0,11671.0,478.0,11505.912133891214,5660.0,159487.0,15079.0,36607.0,478.0,unikernel_base
831,unikernel_52i,9004.0,111.06175033318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5561.483516483517,3096.0,60543.0,7171.0,8239.0,91.0,412.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,412.0,5440.419902912621,2526.0,122815.0,7175.0,11487.0,497.0,11263.762575452716,6032.0,132095.0,14215.0,44863.0,497.0,unikernel_base
832,unikernel_52i,9060.0,110.37527593818984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5618.569892473119,2816.0,27839.0,7679.0,18479.0,93.0,416.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,416.0,6408.9254807692305,2278.0,252927.0,7931.0,26879.0,491.0,11123.022403258656,5696.0,76543.0,14791.0,25183.0,491.0,unikernel_base
833,unikernel_52i,9004.0,111.06175033318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5389.0,2952.0,9695.0,7411.0,8271.0,86.0,390.0,1.0,1643.0,1643.0,1643.0,1643.0,1643.0,390.0,5342.620512820513,2396.0,37087.0,7615.0,9527.0,524.0,10710.618320610687,5964.0,84223.0,13535.0,15359.0,524.0,unikernel_base
834,unikernel_52i,9180.0,108.93246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5471.971428571429,2994.0,16911.0,7687.0,8031.0,70.0,417.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,417.0,5657.031175059952,2656.0,49023.0,7747.0,14983.0,513.0,11691.656920077972,7060.0,150143.0,14279.0,25631.0,513.0,unikernel_base
835,unikernel_52i,8937.0,111.89437171310283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5208.7558139534885,2860.0,11727.0,7039.0,8239.0,86.0,419.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,419.0,5631.272076372315,2452.0,81855.0,8051.0,23263.0,495.0,10778.044444444444,5212.0,58079.0,14351.0,23695.0,495.0,unikernel_base
836,unikernel_52i,9367.0,106.75776662752216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5157.552083333333,2824.0,8695.0,7043.0,7359.0,96.0,404.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,404.0,5406.415841584158,2494.0,34303.0,7687.0,9991.0,500.0,11807.004,5956.0,201983.0,15415.0,34079.0,500.0,unikernel_base
837,unikernel_52i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5058.379746835443,2734.0,8727.0,7447.0,8511.0,79.0,425.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,425.0,5721.491764705882,2532.0,159871.0,7415.0,23663.0,496.0,11424.387096774193,6864.0,263679.0,13767.0,32271.0,496.0,unikernel_base
838,unikernel_52i,8886.0,112.53657438667567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5668.194029850746,3406.0,18431.0,11455.0,12783.0,67.0,444.0,1.0,1736.0,1736.0,1736.0,1736.0,1736.0,444.0,5659.290540540541,2104.0,143103.0,7487.0,13199.0,489.0,10801.21472392638,5732.0,132351.0,13823.0,21519.0,489.0,unikernel_base
839,unikernel_52i,9162.0,109.14647456887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5405.030303030303,2962.0,16263.0,7651.0,11623.0,99.0,395.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,395.0,6401.483544303797,2460.0,339711.0,7543.0,23311.0,506.0,11393.422924901186,6356.0,240767.0,14591.0,36319.0,506.0,unikernel_base
840,unikernel_52i,9168.0,109.07504363001745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5266.357894736842,2812.0,14247.0,8239.0,11559.0,95.0,409.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,409.0,5622.885085574572,2434.0,89471.0,7063.0,10095.0,496.0,10881.112903225807,5540.0,66815.0,14071.0,23743.0,496.0,unikernel_base
841,unikernel_52i,9279.0,107.77023386140748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5356.1720430107525,2900.0,25855.0,7167.0,13303.0,93.0,407.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,407.0,6033.904176904177,2502.0,131967.0,8151.0,26031.0,500.0,11084.508,6228.0,66111.0,14591.0,27695.0,500.0,unikernel_base
842,unikernel_52i,9376.0,106.65529010238907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5406.304347826087,2916.0,8479.0,8319.0,8375.0,69.0,428.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,428.0,5888.383177570094,2976.0,137983.0,7935.0,14887.0,503.0,11652.699801192843,4960.0,156287.0,15631.0,26799.0,503.0,unikernel_base
843,unikernel_52i,8748.0,114.31184270690443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5614.877551020408,3300.0,21199.0,7831.0,11095.0,98.0,428.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,428.0,5689.5373831775705,2932.0,104767.0,8015.0,9879.0,474.0,11147.649789029536,6600.0,123711.0,14047.0,18543.0,474.0,unikernel_base
844,unikernel_52i,9011.0,110.97547442015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5011.731707317073,2606.0,7875.0,6775.0,7671.0,82.0,416.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,416.0,5492.872596153846,2612.0,89599.0,7351.0,9711.0,502.0,11290.0,6448.0,135551.0,14359.0,42751.0,502.0,unikernel_base
845,unikernel_52i,9011.0,110.97547442015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5135.632911392405,2870.0,7979.0,6727.0,7763.0,79.0,448.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,448.0,6005.955357142857,2024.0,149119.0,7355.0,18863.0,473.0,11008.90909090909,7176.0,88959.0,14039.0,34079.0,473.0,unikernel_base
846,unikernel_52i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5488.447916666667,3498.0,42591.0,7083.0,8367.0,96.0,385.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,385.0,5625.638961038961,2850.0,120895.0,7399.0,8823.0,519.0,11269.04816955684,6232.0,183295.0,14119.0,34239.0,519.0,unikernel_base
847,unikernel_52i,9049.0,110.5094485578517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5578.1882352941175,3110.0,34847.0,7887.0,11759.0,85.0,437.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,437.0,5819.725400457666,2524.0,95743.0,7951.0,12647.0,478.0,11616.196652719666,6328.0,84479.0,15471.0,36927.0,478.0,unikernel_base
848,unikernel_52i,8894.0,112.43534967393748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5829.2,2756.0,47295.0,8075.0,10479.0,70.0,451.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,451.0,5589.079822616408,2358.0,61439.0,7647.0,14927.0,479.0,11331.41127348643,6244.0,202367.0,14927.0,19999.0,479.0,unikernel_base
849,unikernel_52i,11346.0,88.13678829543451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5426.851351351352,3270.0,9799.0,7435.0,8631.0,74.0,416.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,416.0,6230.495192307692,2898.0,140415.0,8031.0,22831.0,510.0,14247.75294117647,7040.0,149247.0,15655.0,144895.0,510.0,unikernel_base
850,unikernel_52i,8941.0,111.84431271669835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5228.717948717948,2540.0,16335.0,7047.0,7511.0,78.0,442.0,1.0,1530.0,1530.0,1530.0,1530.0,1530.0,442.0,5514.43665158371,2326.0,46911.0,7587.0,9719.0,480.0,11144.379166666668,6884.0,121471.0,14671.0,21471.0,480.0,unikernel_base
851,unikernel_52i,9178.0,108.95619960775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5246.476190476191,3026.0,8003.0,7315.0,7923.0,84.0,421.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,421.0,5498.434679334917,2812.0,110463.0,7331.0,8991.0,495.0,11154.266666666666,6512.0,116735.0,14199.0,30863.0,495.0,unikernel_base
852,unikernel_52i,10505.0,95.19276534983341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5698.1122448979595,3036.0,12087.0,7643.0,8775.0,98.0,390.0,1.0,1636.0,1636.0,1636.0,1636.0,1636.0,390.0,6925.694871794872,2862.0,336127.0,8583.0,22015.0,512.0,12025.34765625,7456.0,146175.0,16311.0,26623.0,512.0,unikernel_base
853,unikernel_52i,9276.0,107.8050884001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5795.887323943662,3440.0,58399.0,6151.0,8079.0,71.0,417.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,417.0,5604.853717026379,2556.0,142463.0,7071.0,8783.0,512.0,10850.05078125,6380.0,66047.0,13983.0,21615.0,512.0,unikernel_base
854,unikernel_52i,8892.0,112.46063877642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5143.524390243902,3258.0,9783.0,6975.0,8863.0,82.0,406.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,406.0,5782.832512315271,2590.0,67775.0,7939.0,18495.0,512.0,11104.08203125,5944.0,157439.0,14415.0,26943.0,512.0,unikernel_base
855,unikernel_52i,9288.0,107.66580534022394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5504.971428571429,3246.0,49279.0,6311.0,9079.0,105.0,413.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,413.0,5605.426150121066,2858.0,56607.0,8503.0,17327.0,482.0,11394.228215767635,6152.0,86079.0,16159.0,29407.0,482.0,unikernel_base
856,unikernel_52i,9125.0,109.58904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5402.756756756757,3476.0,8695.0,7943.0,8303.0,74.0,413.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,413.0,6014.009685230024,2226.0,82623.0,8027.0,18463.0,513.0,10964.428849902533,6820.0,148607.0,13871.0,21615.0,513.0,unikernel_base
857,unikernel_52i,9248.0,108.13148788927336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5285.448275862069,3148.0,8759.0,7695.0,8551.0,87.0,398.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,398.0,6097.439698492462,2098.0,299519.0,7551.0,9431.0,515.0,11268.528155339805,5496.0,64575.0,14711.0,30015.0,515.0,unikernel_base
858,unikernel_52i,9156.0,109.217999126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5027.6551724137935,2704.0,16687.0,6819.0,7919.0,87.0,404.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,404.0,5906.65594059406,2742.0,230015.0,7579.0,10543.0,509.0,11296.93123772102,6076.0,65663.0,14343.0,37951.0,509.0,unikernel_base
859,unikernel_52i,8684.0,115.15430677107324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4940.632911392405,2858.0,9559.0,6439.0,8271.0,79.0,414.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,414.0,5276.103864734299,2844.0,28671.0,7447.0,8943.0,507.0,10819.88560157791,6748.0,79743.0,14167.0,18687.0,507.0,unikernel_base
860,unikernel_52i,10085.0,99.15716410510659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5423.7,3370.0,13671.0,7091.0,7495.0,90.0,415.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,415.0,6450.532530120482,2580.0,114559.0,9823.0,25519.0,495.0,11990.953535353536,6936.0,142463.0,15159.0,28415.0,495.0,unikernel_base
861,unikernel_52i,9172.0,109.02747492368077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5156.819277108434,3406.0,7779.0,6679.0,7719.0,83.0,417.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,417.0,5464.026378896882,2552.0,52159.0,7543.0,10335.0,500.0,11371.504,6440.0,77247.0,15687.0,43327.0,500.0,unikernel_base
862,unikernel_52i,9073.0,110.21712774165105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5358.866666666667,2698.0,22079.0,7367.0,10399.0,75.0,415.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,415.0,5385.710843373494,2080.0,44799.0,7911.0,11287.0,510.0,11249.133333333333,5968.0,147327.0,14839.0,31087.0,510.0,unikernel_base
863,unikernel_52i,9060.0,110.37527593818984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5184.539325842697,2526.0,20991.0,6987.0,9239.0,89.0,419.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,419.0,5907.374701670645,2468.0,44287.0,8287.0,15799.0,492.0,11438.50406504065,7024.0,64159.0,15423.0,35455.0,492.0,unikernel_base
864,unikernel_52i,9355.0,106.89470871191877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5432.513888888889,2774.0,27935.0,7423.0,9023.0,72.0,405.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,405.0,5838.170370370371,2332.0,121343.0,7955.0,10935.0,523.0,11277.51051625239,5892.0,130303.0,14007.0,22671.0,523.0,unikernel_base
865,unikernel_52i,9284.0,107.7121930202499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5290.821428571428,2504.0,11071.0,7759.0,8271.0,84.0,411.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,411.0,6130.170316301703,1966.0,279551.0,7487.0,12847.0,505.0,10853.025742574257,5104.0,47775.0,14183.0,29599.0,505.0,unikernel_base
866,unikernel_52i,9351.0,106.94043417816276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5199.2054794520545,2612.0,17199.0,7387.0,8927.0,73.0,442.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,442.0,6017.785067873303,2506.0,135679.0,7995.0,34207.0,485.0,10997.769072164949,6420.0,79423.0,15127.0,26847.0,485.0,unikernel_base
