,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1712,unikernel_55i,10280.0,97.27626459143968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6160.155555555555,3510.0,29359.0,12351.0,17167.0,90.0,407.0,1.0,1576.0,1576.0,1576.0,1576.0,1576.0,407.0,6392.257985257986,2640.0,155519.0,11919.0,21279.0,503.0,12404.127236580516,6336.0,54463.0,22543.0,39135.0,503.0,unikernel_dce
1713,unikernel_55i,9197.0,108.73110796999022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5210.4315789473685,2470.0,17935.0,6679.0,14455.0,95.0,405.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,405.0,5550.604938271605,2460.0,28431.0,8919.0,21935.0,500.0,11325.736,6536.0,122239.0,16863.0,26239.0,500.0,unikernel_dce
1714,unikernel_55i,10425.0,95.92326139088729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5796.282352941176,3094.0,19119.0,9943.0,18447.0,85.0,403.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,403.0,6985.744416873449,2518.0,167807.0,16447.0,25615.0,512.0,12960.26171875,6552.0,87039.0,24479.0,33311.0,512.0,unikernel_dce
1715,unikernel_55i,10400.0,96.15384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5925.218390804598,2732.0,61791.0,8639.0,14567.0,87.0,417.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,417.0,6281.659472422062,2064.0,40223.0,11903.0,24879.0,496.0,12641.54435483871,7072.0,194559.0,21711.0,32895.0,496.0,unikernel_dce
1716,unikernel_55i,10848.0,92.18289085545723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6477.177777777778,2940.0,23407.0,11407.0,17503.0,90.0,416.0,1.0,1704.0,1704.0,1704.0,1704.0,1704.0,416.0,6779.286057692308,2710.0,36223.0,13175.0,25759.0,494.0,13794.032388663967,6708.0,190335.0,23615.0,29279.0,494.0,unikernel_dce
1717,unikernel_55i,10105.0,98.96091044037605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5452.477272727273,2304.0,18847.0,8075.0,9759.0,88.0,419.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,419.0,6064.610978520286,2720.0,119295.0,10551.0,16607.0,493.0,12055.874239350913,6128.0,107583.0,21583.0,29199.0,493.0,unikernel_dce
1718,unikernel_55i,11848.0,84.40243079000675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6991.467391304348,3116.0,144255.0,9439.0,13615.0,92.0,378.0,1.0,1665.0,1665.0,1665.0,1665.0,1665.0,378.0,7309.719576719577,2700.0,139903.0,14623.0,33727.0,530.0,14872.396226415094,5912.0,210815.0,25183.0,146431.0,530.0,unikernel_dce
1719,unikernel_55i,10555.0,94.74182851729039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6481.988888888889,3520.0,39551.0,13335.0,17071.0,90.0,406.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,406.0,6399.834975369458,2540.0,121919.0,11263.0,19679.0,504.0,12632.654761904761,6432.0,127807.0,21791.0,36639.0,504.0,unikernel_dce
1720,unikernel_55i,11437.0,87.4355163067238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7527.064935064935,3398.0,35423.0,12999.0,21519.0,77.0,391.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,391.0,7575.06905370844,3178.0,125311.0,13175.0,29375.0,532.0,14248.992481203008,6740.0,74495.0,23471.0,36095.0,532.0,unikernel_dce
1721,unikernel_55i,9662.0,103.49824052991099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6218.945652173913,3158.0,19839.0,11447.0,19583.0,92.0,407.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,407.0,5746.009828009828,2918.0,37919.0,10303.0,17679.0,501.0,12389.780439121756,6124.0,119807.0,23087.0,37215.0,501.0,unikernel_dce
1722,unikernel_55i,10750.0,93.02325581395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6986.7307692307695,3072.0,36575.0,17599.0,19215.0,78.0,435.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,435.0,6526.2206896551725,2214.0,110207.0,11247.0,20287.0,487.0,14063.880903490759,6692.0,239231.0,26543.0,56415.0,487.0,unikernel_dce
1723,unikernel_55i,9877.0,101.24531740407006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5630.2375,3002.0,17919.0,10007.0,15799.0,80.0,432.0,1.0,1130.0,1130.0,1130.0,1130.0,1130.0,432.0,6129.569444444444,2840.0,52767.0,11391.0,20079.0,488.0,12597.72131147541,5760.0,120959.0,23951.0,41535.0,488.0,unikernel_dce
1724,unikernel_55i,9994.0,100.06003602161297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6118.755102040816,3438.0,17791.0,10615.0,17071.0,98.0,423.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,423.0,6625.8132387706855,2294.0,161663.0,12567.0,20079.0,479.0,12506.279749478079,7108.0,101759.0,22239.0,28799.0,479.0,unikernel_dce
1725,unikernel_55i,10238.0,97.67532721234616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5399.774647887324,2982.0,18767.0,10223.0,10751.0,71.0,425.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,425.0,6464.637647058824,2624.0,190719.0,11815.0,18239.0,504.0,12113.730158730159,6488.0,63615.0,20687.0,30303.0,504.0,unikernel_dce
1726,unikernel_55i,9999.0,100.0100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5525.1875,3228.0,20735.0,8935.0,16319.0,96.0,418.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,418.0,6054.363636363636,2828.0,54751.0,11719.0,24271.0,486.0,12530.69547325103,7140.0,235647.0,22911.0,35903.0,486.0,unikernel_dce
1727,unikernel_55i,10789.0,92.68699601445917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6192.011235955056,3542.0,12799.0,11223.0,12687.0,89.0,401.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,401.0,6499.4488778054865,3006.0,124031.0,10495.0,21615.0,510.0,13478.01568627451,6908.0,127615.0,23199.0,41087.0,510.0,unikernel_dce
1728,unikernel_55i,10007.0,99.930048965724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5650.474358974359,3432.0,23167.0,9279.0,13167.0,78.0,453.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,453.0,6845.905077262693,2704.0,271615.0,11255.0,17423.0,469.0,13294.878464818763,6808.0,257151.0,23487.0,39391.0,469.0,unikernel_dce
1729,unikernel_55i,10860.0,92.08103130755065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5754.725,3172.0,18255.0,10183.0,14967.0,80.0,413.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,413.0,6777.622276029056,2498.0,42431.0,16199.0,20031.0,507.0,13771.976331360947,6172.0,103487.0,24575.0,48511.0,507.0,unikernel_dce
1730,unikernel_55i,9967.0,100.33109260559847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5567.975308641975,2866.0,12103.0,9727.0,11527.0,81.0,418.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,418.0,6530.985645933014,2360.0,181887.0,9991.0,22591.0,501.0,12186.027944111776,6836.0,138239.0,20719.0,44703.0,501.0,unikernel_dce
1731,unikernel_55i,9831.0,101.71905197843556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5799.75,2278.0,22191.0,13151.0,17823.0,84.0,430.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,430.0,6661.379069767442,2980.0,269567.0,13591.0,21103.0,486.0,12360.127572016461,6292.0,42303.0,22767.0,29471.0,486.0,unikernel_dce
1732,unikernel_55i,10205.0,97.99118079372856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6015.865979381443,2404.0,19871.0,11183.0,19135.0,97.0,393.0,1.0,1665.0,1665.0,1665.0,1665.0,1665.0,393.0,6628.5241730279895,2088.0,205183.0,13151.0,20703.0,510.0,13139.913725490196,6124.0,98047.0,23999.0,36319.0,510.0,unikernel_dce
1733,unikernel_55i,10454.0,95.65716472163766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5898.62962962963,3392.0,14951.0,10735.0,14295.0,81.0,419.0,1.0,1926.0,1926.0,1926.0,1926.0,1926.0,419.0,7778.281622911694,3006.0,188799.0,13727.0,62719.0,500.0,12941.196,6360.0,74239.0,22159.0,31023.0,500.0,unikernel_dce
1734,unikernel_55i,10406.0,96.09840476648088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6548.024691358025,3174.0,22159.0,16071.0,18367.0,81.0,395.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,395.0,6872.46582278481,2572.0,274431.0,14415.0,20751.0,524.0,12670.114503816794,6120.0,165247.0,23215.0,35487.0,524.0,unikernel_dce
1735,unikernel_55i,10397.0,96.18159084351255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6116.875,2800.0,22159.0,11383.0,20975.0,88.0,424.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,424.0,6450.7830188679245,2644.0,29151.0,14583.0,24303.0,488.0,12968.83606557377,5736.0,81343.0,24351.0,39551.0,488.0,unikernel_dce
1736,unikernel_55i,9900.0,101.01010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5826.671232876713,2952.0,19183.0,11327.0,13943.0,73.0,421.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,421.0,6331.118764845605,2094.0,100927.0,11167.0,20527.0,506.0,12231.810276679842,5652.0,73919.0,21887.0,30175.0,506.0,unikernel_dce
1737,unikernel_55i,10368.0,96.45061728395062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5719.584415584415,2714.0,15735.0,9247.0,14223.0,77.0,416.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,416.0,6600.0745192307695,2228.0,97663.0,14543.0,28031.0,507.0,13421.854043392505,6344.0,67519.0,24895.0,36895.0,507.0,unikernel_dce
1738,unikernel_55i,9743.0,102.63779123473263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5393.546666666667,3320.0,11807.0,7447.0,10071.0,75.0,424.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,424.0,5955.490566037736,2762.0,37215.0,10015.0,22111.0,501.0,11941.600798403193,6116.0,105599.0,18719.0,30223.0,501.0,unikernel_dce
1739,unikernel_55i,9999.0,100.0100010001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6063.921348314607,2642.0,17999.0,14791.0,17983.0,89.0,418.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,418.0,6129.50956937799,2152.0,41343.0,12031.0,22367.0,493.0,13216.608519269777,6356.0,310527.0,24047.0,46655.0,493.0,unikernel_dce
1740,unikernel_55i,12012.0,83.25008325008325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6259.883495145631,2968.0,19407.0,14487.0,18079.0,103.0,396.0,1.0,2041.0,2041.0,2041.0,2041.0,2041.0,396.0,8599.108585858587,2358.0,151423.0,16311.0,137983.0,501.0,14283.820359281437,6360.0,156159.0,24063.0,138239.0,501.0,unikernel_dce
1741,unikernel_55i,12563.0,79.59882193743533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6923.788235294118,3200.0,22351.0,15727.0,19167.0,85.0,426.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,426.0,8155.969483568075,2980.0,304639.0,13599.0,34111.0,489.0,16146.691206543966,6280.0,221695.0,24911.0,144383.0,489.0,unikernel_dce
1742,unikernel_55i,10199.0,98.04882831650161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6187.117021276596,2714.0,20671.0,12079.0,20335.0,94.0,406.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,406.0,6147.0,2858.0,150143.0,11415.0,19247.0,500.0,13193.136,6148.0,210943.0,23615.0,41695.0,500.0,unikernel_dce
1743,unikernel_55i,10606.0,94.28625306430322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6834.9857142857145,2872.0,19743.0,13711.0,18287.0,70.0,432.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,432.0,6547.377314814815,2488.0,143871.0,12431.0,20991.0,498.0,13258.678714859438,6260.0,79935.0,25295.0,35775.0,498.0,unikernel_dce
1744,unikernel_55i,9754.0,102.5220422390814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5907.666666666667,2938.0,16687.0,11775.0,16623.0,78.0,401.0,1.0,1577.0,1577.0,1577.0,1577.0,1577.0,401.0,6250.775561097257,2830.0,70719.0,11607.0,30095.0,521.0,12204.62188099808,5900.0,67007.0,22671.0,29087.0,521.0,unikernel_dce
1745,unikernel_55i,10579.0,94.52689290103034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6477.988095238095,2536.0,27247.0,14063.0,21967.0,84.0,408.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,408.0,6572.044117647059,1954.0,145279.0,13295.0,19871.0,508.0,12477.043307086615,6828.0,148607.0,23679.0,32927.0,508.0,unikernel_dce
1746,unikernel_55i,12157.0,82.25713580653121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6515.444444444444,2894.0,28623.0,15527.0,24751.0,90.0,408.0,1.0,1023.0,1023.0,1023.0,1023.0,1023.0,408.0,6592.955882352941,2790.0,137215.0,11271.0,25231.0,502.0,16239.350597609562,6504.0,157951.0,25839.0,146303.0,502.0,unikernel_dce
1747,unikernel_55i,11472.0,87.16875871687587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7213.922222222222,3492.0,17775.0,12623.0,16215.0,90.0,409.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,409.0,7033.349633251833,2566.0,57535.0,15047.0,24591.0,501.0,13402.586826347306,5844.0,91519.0,23391.0,28495.0,501.0,unikernel_dce
1748,unikernel_55i,10368.0,96.45061728395062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6331.822222222222,3390.0,18719.0,11359.0,17855.0,90.0,400.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,400.0,6884.7675,2766.0,175487.0,13279.0,33247.0,510.0,12807.674509803921,6168.0,131711.0,23679.0,30911.0,510.0,unikernel_dce
1749,unikernel_55i,9753.0,102.53255408592229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5877.729166666667,3016.0,37087.0,9407.0,18367.0,96.0,406.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,406.0,6152.5,2450.0,64543.0,10631.0,21951.0,498.0,12269.393574297188,6968.0,99647.0,20735.0,28191.0,498.0,unikernel_dce
1750,unikernel_55i,10223.0,97.81864423359092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6645.692307692308,3166.0,23519.0,15111.0,22559.0,91.0,378.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,378.0,6034.346560846561,2546.0,26287.0,10879.0,17935.0,531.0,12627.24670433145,5320.0,109439.0,22703.0,30303.0,531.0,unikernel_dce
1751,unikernel_55i,9533.0,104.8987726843596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5976.120481927711,2766.0,25375.0,10503.0,18543.0,83.0,437.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,437.0,6332.128146453089,2624.0,132095.0,10679.0,27647.0,480.0,11890.941666666668,5840.0,104511.0,21887.0,34303.0,480.0,unikernel_dce
1752,unikernel_55i,10137.0,98.64851533984414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6523.725490196079,2792.0,20927.0,17119.0,20431.0,102.0,412.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,412.0,6102.050970873786,2910.0,113535.0,11927.0,20095.0,486.0,13110.493827160493,6188.0,357119.0,23279.0,29327.0,486.0,unikernel_dce
1753,unikernel_55i,10232.0,97.73260359655981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5975.785714285715,2752.0,20527.0,9551.0,15479.0,84.0,404.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,404.0,6031.210396039604,2736.0,30079.0,10887.0,21407.0,512.0,12579.6875,6672.0,215423.0,20863.0,29599.0,512.0,unikernel_dce
1754,unikernel_55i,10156.0,98.46396218983853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4972.944444444444,2544.0,11303.0,7023.0,7583.0,72.0,426.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,426.0,7837.767605633803,2824.0,552959.0,14847.0,24207.0,502.0,12373.8406374502,6444.0,108991.0,21791.0,26127.0,502.0,unikernel_dce
1755,unikernel_55i,10271.0,97.36150326161037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6222.347222222223,3316.0,23887.0,12335.0,17039.0,72.0,401.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,401.0,6687.683291770573,2374.0,105023.0,13951.0,26607.0,527.0,12387.943074003795,5856.0,47423.0,23567.0,33599.0,527.0,unikernel_dce
1756,unikernel_55i,10949.0,91.33254178463787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7103.1625,2964.0,20015.0,16831.0,18703.0,80.0,401.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,401.0,6394.596009975063,2880.0,39551.0,11951.0,24847.0,519.0,13352.431599229287,6176.0,74559.0,24831.0,40927.0,519.0,unikernel_dce
1757,unikernel_55i,10438.0,95.80379383023568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7201.4315789473685,3468.0,19951.0,16087.0,19807.0,95.0,433.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,433.0,6752.759815242494,2604.0,168063.0,12295.0,23423.0,472.0,13673.22033898305,6992.0,364287.0,22079.0,30511.0,472.0,unikernel_dce
1758,unikernel_55i,9208.0,108.60121633362294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5469.418604651163,2632.0,17503.0,8807.0,14167.0,86.0,425.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,425.0,6551.849411764706,2478.0,324607.0,9959.0,21247.0,489.0,11631.57873210634,6488.0,43199.0,20463.0,33215.0,489.0,unikernel_dce
1759,unikernel_55i,9745.0,102.6167265264238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6163.364705882353,2860.0,17743.0,16231.0,17471.0,85.0,413.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,413.0,6206.292978208233,2690.0,47967.0,12703.0,20383.0,502.0,12962.565737051793,6792.0,359167.0,23151.0,29599.0,502.0,unikernel_dce
1760,unikernel_55i,9938.0,100.6238679814852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5987.011111111111,2804.0,20895.0,10847.0,19567.0,90.0,423.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,423.0,6019.139479905437,2108.0,25679.0,10607.0,18735.0,487.0,12539.277207392197,5856.0,80703.0,21487.0,39519.0,487.0,unikernel_dce
1761,unikernel_55i,11041.0,90.57150620414818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6152.142857142857,2894.0,49503.0,10223.0,12143.0,70.0,426.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,426.0,7217.582159624413,2620.0,291071.0,15359.0,22607.0,504.0,13759.087301587302,7060.0,114687.0,24351.0,40607.0,504.0,unikernel_dce
1762,unikernel_55i,9562.0,104.58063166701527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5400.782608695652,2972.0,21295.0,8327.0,11047.0,92.0,417.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,417.0,5583.309352517986,2628.0,37215.0,8599.0,17663.0,491.0,11690.631364562118,6504.0,181887.0,17423.0,29903.0,491.0,unikernel_dce
1763,unikernel_55i,10699.0,93.46667912889055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5736.142857142857,2748.0,15551.0,9775.0,14199.0,77.0,411.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,411.0,6957.155717761557,2998.0,92031.0,14287.0,19503.0,512.0,12808.6328125,6840.0,73855.0,22223.0,30239.0,512.0,unikernel_dce
1764,unikernel_55i,10216.0,97.88566953797964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6451.395604395604,3152.0,22143.0,12367.0,20943.0,91.0,413.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,413.0,5927.198547215497,2634.0,21695.0,10375.0,18863.0,496.0,13342.193548387097,6000.0,197759.0,24575.0,32255.0,496.0,unikernel_dce
1765,unikernel_55i,10175.0,98.28009828009829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6245.90243902439,3088.0,20287.0,12319.0,19903.0,82.0,416.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,416.0,7296.692307692308,2950.0,527359.0,10855.0,28607.0,502.0,12364.908366533864,6136.0,131327.0,23423.0,31551.0,502.0,unikernel_dce
1766,unikernel_55i,10098.0,99.02951079421668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5996.0,2706.0,45439.0,9687.0,18879.0,91.0,422.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,422.0,7582.177725118483,2688.0,448767.0,15183.0,28623.0,487.0,12290.845995893224,5608.0,70527.0,24255.0,29711.0,487.0,unikernel_dce
1767,unikernel_55i,9907.0,100.9387301907742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5708.636363636364,3312.0,14967.0,10671.0,13759.0,88.0,434.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,434.0,6408.536866359447,2706.0,168319.0,10423.0,16623.0,478.0,12263.146443514644,7388.0,63903.0,21183.0,34559.0,478.0,unikernel_dce
1768,unikernel_55i,10978.0,91.09127345600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6767.074074074074,2202.0,16703.0,10543.0,15423.0,81.0,432.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,432.0,7505.212962962963,2798.0,158591.0,12847.0,32511.0,487.0,13570.102669404518,6672.0,54239.0,22847.0,33087.0,487.0,unikernel_dce
1769,unikernel_55i,10476.0,95.45628102329134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5704.820512820513,3332.0,15487.0,9655.0,11415.0,78.0,419.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,419.0,6646.365155131265,2602.0,139903.0,11159.0,22495.0,503.0,12564.86282306163,6932.0,61439.0,22399.0,31519.0,503.0,unikernel_dce
1770,unikernel_55i,9781.0,102.2390348635109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6763.878048780488,3286.0,56255.0,9967.0,53791.0,82.0,421.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,421.0,6142.444180522565,2342.0,174207.0,12471.0,19039.0,497.0,12118.700201207243,5160.0,102847.0,23231.0,32351.0,497.0,unikernel_dce
1771,unikernel_55i,9267.0,107.90978741771879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8169.222222222223,3222.0,203647.0,11799.0,22975.0,81.0,419.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,419.0,5886.028639618138,2700.0,137855.0,8775.0,12063.0,500.0,11709.58,7048.0,69759.0,17839.0,26319.0,500.0,unikernel_dce
1772,unikernel_55i,10873.0,91.9709371838499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,6715.336206896552,2276.0,40255.0,12959.0,18495.0,116.0,387.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,387.0,7214.94315245478,2106.0,83391.0,16815.0,30479.0,497.0,13152.828973843058,6492.0,79167.0,23871.0,29983.0,497.0,unikernel_dce
1773,unikernel_55i,11466.0,87.21437292865865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6802.970588235294,2356.0,22383.0,17135.0,19471.0,68.0,396.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,396.0,6961.5,2406.0,80447.0,16943.0,21775.0,536.0,14182.149253731342,5648.0,159359.0,26111.0,44767.0,536.0,unikernel_dce
1774,unikernel_55i,10592.0,94.41087613293051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5824.151898734177,3100.0,23951.0,11191.0,20351.0,79.0,440.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,440.0,6834.484090909091,2033.0,163839.0,13607.0,20783.0,481.0,13487.135135135135,7596.0,73471.0,23679.0,36799.0,481.0,unikernel_dce
1775,unikernel_55i,10262.0,97.44689144416293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5354.813953488372,3282.0,10151.0,9551.0,10015.0,86.0,401.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,401.0,6754.745635910224,2648.0,48863.0,13927.0,22783.0,513.0,12424.506822612086,6836.0,180735.0,20975.0,26735.0,513.0,unikernel_dce
1776,unikernel_55i,9997.0,100.03000900270081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5447.712765957447,2326.0,23919.0,8959.0,10343.0,94.0,382.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,382.0,7378.869109947644,2638.0,365311.0,14887.0,21647.0,524.0,11764.57251908397,6112.0,155647.0,18783.0,26479.0,524.0,unikernel_dce
