,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1524,unikernel_55i,11506.0,86.91117677733357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6322.511363636364,3418.0,15271.0,11079.0,12951.0,88.0,420.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,420.0,6435.895238095238,2942.0,32591.0,11223.0,17599.0,492.0,14630.30894308943,5604.0,325887.0,24831.0,33343.0,492.0,unikernel_dce-allocpool
1525,unikernel_55i,11238.0,88.98380494749955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6793.0,2838.0,28575.0,16719.0,20671.0,76.0,420.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,420.0,6966.82619047619,3216.0,56095.0,15527.0,24559.0,504.0,13896.376984126984,6420.0,61503.0,24927.0,40255.0,504.0,unikernel_dce-allocpool
1526,unikernel_55i,10067.0,99.33445912387008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5536.793103448276,3034.0,15127.0,10039.0,13799.0,87.0,406.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,406.0,6170.0024630541875,2332.0,71551.0,10855.0,21391.0,507.0,12534.138067061143,6552.0,60255.0,23071.0,29855.0,507.0,unikernel_dce-allocpool
1527,unikernel_55i,9668.0,103.4340091021928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5816.484536082474,3164.0,22223.0,9791.0,18463.0,97.0,395.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,395.0,5993.843037974683,2670.0,40895.0,11247.0,27647.0,508.0,11986.996062992126,5992.0,176255.0,20031.0,24735.0,508.0,unikernel_dce-allocpool
1528,unikernel_55i,11022.0,90.72763563781528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6477.95,3034.0,34015.0,13111.0,17023.0,80.0,438.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,438.0,6435.958904109589,2558.0,51775.0,14775.0,21343.0,482.0,13697.734439834025,6248.0,241151.0,24415.0,36319.0,482.0,unikernel_dce-allocpool
1529,unikernel_55i,9894.0,101.07135637760258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6129.578947368421,2510.0,19887.0,12295.0,18799.0,95.0,425.0,1.0,1572.0,1572.0,1572.0,1572.0,1572.0,425.0,6283.903529411765,2940.0,155135.0,11303.0,21071.0,480.0,12282.545833333334,6432.0,56287.0,23327.0,29055.0,480.0,unikernel_dce-allocpool
1530,unikernel_55i,9499.0,105.27423939362038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5887.047619047619,2830.0,28415.0,11111.0,17295.0,84.0,424.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,424.0,6240.896226415094,3094.0,130623.0,10575.0,21727.0,492.0,12257.780487804877,6848.0,233471.0,21343.0,29663.0,492.0,unikernel_dce-allocpool
1531,unikernel_55i,10704.0,93.42301943198804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7198.704545454545,3010.0,55679.0,13535.0,32703.0,88.0,412.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,412.0,7078.330097087379,2120.0,172415.0,13063.0,20223.0,500.0,13813.444,6048.0,289791.0,23103.0,32479.0,500.0,unikernel_dce-allocpool
1532,unikernel_55i,9703.0,103.06090899721735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5700.6125,2824.0,16495.0,11399.0,15447.0,80.0,418.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,418.0,6241.4617224880385,2752.0,94271.0,10303.0,22143.0,502.0,11959.653386454183,6276.0,164991.0,21231.0,29807.0,502.0,unikernel_dce-allocpool
1533,unikernel_55i,10322.0,96.8804495252858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6071.0344827586205,3324.0,18911.0,10687.0,18655.0,87.0,441.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,441.0,6705.578231292517,2576.0,87487.0,12871.0,22687.0,472.0,13018.118644067798,6252.0,155519.0,22543.0,32351.0,472.0,unikernel_dce-allocpool
1534,unikernel_55i,10880.0,91.91176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6028.470588235294,3136.0,19519.0,10415.0,19279.0,85.0,443.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,443.0,6831.598194130926,2838.0,253183.0,12535.0,19791.0,472.0,13667.949152542373,6844.0,147583.0,24895.0,47263.0,472.0,unikernel_dce-allocpool
1535,unikernel_55i,10024.0,99.76057462090982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5912.617647058823,3170.0,21935.0,10559.0,19183.0,102.0,371.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,371.0,6322.970350404313,2848.0,131455.0,11303.0,21743.0,527.0,11711.817836812144,5948.0,66239.0,20351.0,28735.0,527.0,unikernel_dce-allocpool
1536,unikernel_55i,10628.0,94.0910801656003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6302.877777777778,2036.0,36831.0,12543.0,20015.0,90.0,394.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,394.0,6441.116751269035,2278.0,185855.0,11423.0,18799.0,516.0,12925.054263565891,6396.0,157823.0,22959.0,31615.0,516.0,unikernel_dce-allocpool
1537,unikernel_55i,10623.0,94.13536665725313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7118.011904761905,3390.0,29919.0,11015.0,19951.0,84.0,419.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,419.0,6526.961813842482,2352.0,65471.0,13735.0,20095.0,497.0,13958.00402414487,6056.0,250367.0,22511.0,33919.0,497.0,unikernel_dce-allocpool
1538,unikernel_55i,10377.0,96.36696540425942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6079.275862068966,3382.0,18671.0,11895.0,15295.0,87.0,421.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,421.0,6601.536817102137,2740.0,91583.0,12839.0,44063.0,492.0,11923.735772357724,6908.0,86655.0,20031.0,27247.0,492.0,unikernel_dce-allocpool
1539,unikernel_55i,9946.0,100.54293183189222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5454.460526315789,3178.0,20399.0,8503.0,13471.0,76.0,418.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,418.0,5794.514354066986,2370.0,46047.0,10247.0,20063.0,506.0,12408.486166007906,5228.0,116479.0,22271.0,41055.0,506.0,unikernel_dce-allocpool
1540,unikernel_55i,10016.0,99.84025559105432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6000.233766233766,2548.0,18367.0,9055.0,11151.0,77.0,421.0,1.0,1544.0,1544.0,1544.0,1544.0,1544.0,421.0,6018.874109263658,2524.0,58335.0,11031.0,21279.0,502.0,12025.844621513945,6592.0,79679.0,20575.0,29711.0,502.0,unikernel_dce-allocpool
1541,unikernel_55i,10416.0,96.00614439324117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6290.1375,3046.0,14735.0,10719.0,13615.0,80.0,417.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,417.0,6584.621103117506,2750.0,109311.0,13143.0,23999.0,503.0,12777.129224652088,6268.0,181375.0,20511.0,34143.0,503.0,unikernel_dce-allocpool
1542,unikernel_55i,10808.0,92.5240562546262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7447.136363636364,2878.0,20031.0,17567.0,19407.0,88.0,417.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,417.0,6905.163069544365,2490.0,72383.0,16623.0,25839.0,495.0,13750.258585858586,5832.0,262015.0,24143.0,31007.0,495.0,unikernel_dce-allocpool
1543,unikernel_55i,10423.0,95.94166746618056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6723.468085106383,2256.0,22127.0,14983.0,20047.0,94.0,408.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,408.0,6952.117647058823,1944.0,257663.0,13543.0,19983.0,498.0,13069.20080321285,5128.0,93055.0,24303.0,34399.0,498.0,unikernel_dce-allocpool
1544,unikernel_55i,10066.0,99.34432743890324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5474.46835443038,2642.0,23183.0,7591.0,17391.0,79.0,418.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,418.0,6131.703349282297,2944.0,43743.0,15191.0,21359.0,503.0,12712.93041749503,5644.0,402175.0,23423.0,32143.0,503.0,unikernel_dce-allocpool
1545,unikernel_55i,9838.0,101.64667615368977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5863.421686746988,3514.0,17967.0,10071.0,15247.0,83.0,378.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,378.0,6220.383597883598,2206.0,68735.0,11767.0,21247.0,539.0,12238.033395176253,5960.0,217855.0,18895.0,35551.0,539.0,unikernel_dce-allocpool
1546,unikernel_55i,10496.0,95.27439024390245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5890.537634408603,3112.0,25135.0,10959.0,21247.0,93.0,414.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,414.0,6605.971014492754,2586.0,168959.0,12215.0,22511.0,493.0,12380.588235294117,6148.0,113471.0,22367.0,31039.0,493.0,unikernel_dce-allocpool
1547,unikernel_55i,14764.0,67.73232186399349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,10318.59420289855,3410.0,146559.0,17199.0,126271.0,69.0,400.0,1.0,1979.0,1979.0,1979.0,1979.0,1979.0,400.0,7738.6,2370.0,142847.0,13263.0,37535.0,531.0,17532.04143126177,6744.0,353279.0,31743.0,148991.0,531.0,unikernel_dce-allocpool
1548,unikernel_55i,11059.0,90.42408897730355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6369.7692307692305,2416.0,16575.0,16151.0,16415.0,78.0,441.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,441.0,7253.034013605442,2440.0,191999.0,17135.0,23343.0,481.0,13981.995841995842,5708.0,129343.0,25727.0,31743.0,481.0,unikernel_dce-allocpool
1549,unikernel_55i,10849.0,92.17439395335975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6677.988235294118,3090.0,34655.0,14471.0,23759.0,85.0,406.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,406.0,6363.3817733990145,2748.0,48415.0,13759.0,19679.0,509.0,13396.825147347741,6524.0,175487.0,23855.0,34975.0,509.0,unikernel_dce-allocpool
1550,unikernel_55i,10831.0,92.32757824762257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6135.903614457831,3486.0,18591.0,12391.0,15127.0,83.0,429.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,429.0,6742.9510489510485,2804.0,51519.0,12983.0,20735.0,488.0,13395.651639344262,6184.0,79999.0,24015.0,31279.0,488.0,unikernel_dce-allocpool
1551,unikernel_55i,10194.0,98.09691975671964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6272.287234042553,2450.0,25871.0,12911.0,21519.0,94.0,418.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,418.0,6186.397129186603,2562.0,88575.0,13527.0,19727.0,488.0,12829.540983606557,6684.0,263423.0,22687.0,28303.0,488.0,unikernel_dce-allocpool
1552,unikernel_55i,10551.0,94.77774618519571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6606.7558139534885,3190.0,61535.0,10455.0,15383.0,86.0,415.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,415.0,6909.178313253012,2468.0,145919.0,15295.0,23423.0,499.0,12995.370741482966,5964.0,245887.0,22911.0,28863.0,499.0,unikernel_dce-allocpool
1553,unikernel_55i,11311.0,88.40951286358413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6738.805555555556,3266.0,22335.0,13407.0,16735.0,72.0,422.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,422.0,7146.6516587677725,2080.0,71039.0,16591.0,24751.0,506.0,13700.806324110672,6876.0,113087.0,24639.0,32319.0,506.0,unikernel_dce-allocpool
1554,unikernel_55i,10730.0,93.19664492078286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6458.010204081633,3038.0,19567.0,15775.0,19279.0,98.0,400.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,400.0,6696.1275,2013.0,130431.0,14375.0,20943.0,502.0,13244.418326693227,5648.0,56607.0,24079.0,37183.0,502.0,unikernel_dce-allocpool
1555,unikernel_55i,9536.0,104.86577181208054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5868.226190476191,2642.0,63199.0,7539.0,17919.0,84.0,436.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,436.0,6492.215596330275,2544.0,68735.0,14255.0,21199.0,480.0,11873.6625,7168.0,50975.0,20287.0,31727.0,480.0,unikernel_dce-allocpool
1556,unikernel_55i,9517.0,105.07512871703268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5771.315217391304,2674.0,19711.0,11239.0,17599.0,92.0,412.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,412.0,6042.944174757282,2664.0,43391.0,11887.0,22287.0,496.0,12011.608870967742,6260.0,196863.0,19999.0,28639.0,496.0,unikernel_dce-allocpool
1557,unikernel_55i,10510.0,95.14747859181732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6031.510416666667,3462.0,29343.0,10447.0,19375.0,96.0,375.0,1.0,1504.0,1504.0,1504.0,1504.0,1504.0,375.0,6796.357333333333,2394.0,283135.0,11599.0,28335.0,529.0,12439.51606805293,5632.0,103231.0,23199.0,31855.0,529.0,unikernel_dce-allocpool
1558,unikernel_55i,10039.0,99.61151509114454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8120.493827160494,3256.0,188543.0,12431.0,19535.0,81.0,422.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,422.0,6415.191943127962,2992.0,168703.0,11455.0,19279.0,497.0,12023.303822937625,6904.0,123199.0,21823.0,27887.0,497.0,unikernel_dce-allocpool
1559,unikernel_55i,10210.0,97.94319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6572.691358024691,2992.0,21759.0,14551.0,20255.0,81.0,439.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,439.0,6666.214123006834,2898.0,39999.0,14775.0,21391.0,480.0,12321.0625,6180.0,39359.0,22511.0,31487.0,480.0,unikernel_dce-allocpool
1560,unikernel_55i,9867.0,101.34792743488396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5228.636363636364,3116.0,15263.0,7599.0,11783.0,88.0,395.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,395.0,6613.584810126582,2402.0,93503.0,14551.0,25903.0,517.0,11743.392649903288,5868.0,63231.0,21919.0,29791.0,517.0,unikernel_dce-allocpool
1561,unikernel_55i,9563.0,104.56969570218551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5768.5609756097565,2452.0,12423.0,11231.0,12327.0,82.0,442.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,442.0,6294.522624434389,2238.0,232063.0,10079.0,20847.0,476.0,12489.18487394958,6272.0,171903.0,21231.0,41311.0,476.0,unikernel_dce-allocpool
1562,unikernel_55i,10043.0,99.57184108334162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5932.1287128712875,2952.0,28463.0,10191.0,17359.0,101.0,405.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,405.0,5626.155555555555,2760.0,31071.0,9543.0,16591.0,494.0,11772.36032388664,5908.0,59743.0,20911.0,31663.0,494.0,unikernel_dce-allocpool
1563,unikernel_55i,10133.0,98.68745682423764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6773.828947368421,2578.0,33247.0,11991.0,21215.0,76.0,401.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,401.0,6072.042394014962,2386.0,21039.0,11591.0,19407.0,523.0,12605.464627151052,5836.0,197375.0,23759.0,32863.0,523.0,unikernel_dce-allocpool
1564,unikernel_55i,10914.0,91.6254352208173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6275.571428571428,3152.0,18959.0,10207.0,16239.0,91.0,428.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,428.0,6525.289719626168,2480.0,94399.0,12863.0,19679.0,481.0,12769.476091476092,7004.0,57279.0,23167.0,32703.0,481.0,unikernel_dce-allocpool
1565,unikernel_55i,9705.0,103.03967027305512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5794.631067961165,2712.0,59711.0,9575.0,13279.0,103.0,391.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,391.0,5836.304347826087,2286.0,51103.0,10535.0,19551.0,506.0,12458.90909090909,6280.0,286719.0,21487.0,29519.0,506.0,unikernel_dce-allocpool
1566,unikernel_55i,9955.0,100.45203415369161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5740.283783783784,2352.0,21999.0,10719.0,19071.0,74.0,419.0,1.0,1735.0,1735.0,1735.0,1735.0,1735.0,419.0,6147.09785202864,2312.0,86719.0,11751.0,20911.0,507.0,12017.207100591717,6944.0,98175.0,22703.0,29919.0,507.0,unikernel_dce-allocpool
1567,unikernel_55i,9991.0,100.09008107296567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6034.613636363636,3662.0,17983.0,10951.0,15527.0,88.0,435.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,435.0,6679.331034482759,3104.0,167039.0,13127.0,21119.0,477.0,12611.513626834381,6284.0,134527.0,22783.0,32159.0,477.0,unikernel_dce-allocpool
1568,unikernel_55i,11823.0,84.5809016324114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6535.065217391304,3324.0,56447.0,10959.0,16111.0,92.0,386.0,1.0,1123.0,1123.0,1123.0,1123.0,1123.0,386.0,7132.165803108808,2524.0,90943.0,16183.0,23711.0,522.0,14467.655172413793,4472.0,326399.0,25759.0,40863.0,522.0,unikernel_dce-allocpool
1569,unikernel_55i,10339.0,96.72115291614276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5951.185185185185,3164.0,20111.0,13831.0,15399.0,81.0,411.0,1.0,1559.0,1559.0,1559.0,1559.0,1559.0,411.0,6782.048661800487,2316.0,132095.0,13831.0,24367.0,508.0,12698.736220472441,6544.0,232319.0,22031.0,33663.0,508.0,unikernel_dce-allocpool
1570,unikernel_55i,10700.0,93.45794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5888.807692307692,2994.0,18927.0,10911.0,16359.0,78.0,409.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,409.0,6967.447432762836,2708.0,70079.0,14871.0,20287.0,513.0,13286.12865497076,6460.0,312063.0,22671.0,36127.0,513.0,unikernel_dce-allocpool
1571,unikernel_55i,9238.0,108.2485386447283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5651.0952380952385,2908.0,13887.0,9959.0,12751.0,84.0,438.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,438.0,6087.554794520548,2794.0,63551.0,11439.0,22351.0,478.0,11758.393305439331,6144.0,125311.0,20159.0,27679.0,478.0,unikernel_dce-allocpool
1572,unikernel_55i,9337.0,107.1007818357074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5679.391304347826,3218.0,19551.0,9391.0,16495.0,92.0,440.0,1.0,1687.0,1687.0,1687.0,1687.0,1687.0,440.0,5963.622727272727,2350.0,86015.0,9999.0,18671.0,468.0,11974.752136752137,7100.0,144127.0,20207.0,37247.0,468.0,unikernel_dce-allocpool
1573,unikernel_55i,10664.0,93.7734433608402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9374.784810126583,2934.0,152703.0,15319.0,116479.0,79.0,401.0,1.0,1667.0,1667.0,1667.0,1667.0,1667.0,401.0,6336.034912718204,2710.0,53311.0,12871.0,21023.0,520.0,12460.273076923077,7028.0,74879.0,22271.0,31759.0,520.0,unikernel_dce-allocpool
1574,unikernel_55i,10085.0,99.15716410510659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6351.979381443299,3426.0,81279.0,8583.0,19455.0,97.0,431.0,1.0,1646.0,1646.0,1646.0,1646.0,1646.0,431.0,6064.573085846868,2466.0,44287.0,9607.0,36511.0,472.0,12760.07627118644,5584.0,211711.0,24175.0,43263.0,472.0,unikernel_dce-allocpool
1575,unikernel_55i,10187.0,98.16432708353784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5297.921875,3126.0,12791.0,7987.0,12695.0,64.0,411.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,411.0,6275.878345498783,2588.0,53855.0,14071.0,20815.0,525.0,12556.834285714285,5660.0,103615.0,22719.0,39775.0,525.0,unikernel_dce-allocpool
1576,unikernel_55i,9926.0,100.74551682450131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6114.788888888889,2334.0,21503.0,9487.0,16311.0,90.0,396.0,1.0,3025.0,3024.0,3025.0,3025.0,3025.0,396.0,6489.633838383838,2658.0,170111.0,12103.0,20511.0,514.0,12322.058365758754,6048.0,47679.0,22847.0,30127.0,514.0,unikernel_dce-allocpool
1577,unikernel_55i,9982.0,100.18032458425165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6356.638554216867,3680.0,21407.0,15079.0,19455.0,83.0,468.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,468.0,6635.76282051282,2600.0,265983.0,13719.0,21071.0,449.0,13090.378619153675,5748.0,182783.0,24815.0,30719.0,449.0,unikernel_dce-allocpool
1578,unikernel_55i,10919.0,91.58347834050737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6113.329268292683,3314.0,24815.0,12311.0,19119.0,82.0,430.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,430.0,7085.2953488372095,2440.0,167807.0,15447.0,22559.0,488.0,14042.852459016394,7108.0,78015.0,26127.0,40095.0,488.0,unikernel_dce-allocpool
1579,unikernel_55i,9906.0,100.94891984655764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6156.675675675676,3304.0,27167.0,11383.0,16847.0,74.0,430.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,430.0,6720.604651162791,2914.0,232319.0,9847.0,31199.0,496.0,11984.379032258064,6652.0,107903.0,18175.0,40287.0,496.0,unikernel_dce-allocpool
1580,unikernel_55i,11058.0,90.43226623259179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5990.111111111111,2768.0,19567.0,12359.0,19055.0,99.0,388.0,1.0,1598.0,1598.0,1598.0,1598.0,1598.0,388.0,6771.298969072165,2908.0,101503.0,15647.0,24943.0,513.0,13392.265107212475,6376.0,83711.0,24991.0,42015.0,513.0,unikernel_dce-allocpool
1581,unikernel_55i,10338.0,96.73050880247631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5169.413333333333,2660.0,19311.0,7563.0,17055.0,75.0,422.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,422.0,6593.428909952607,2622.0,103039.0,15255.0,22447.0,503.0,12944.107355864811,5200.0,134655.0,24607.0,39519.0,503.0,unikernel_dce-allocpool
1582,unikernel_55i,10823.0,92.39582370876836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6416.904109589041,3128.0,19519.0,13967.0,16927.0,73.0,435.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,435.0,7512.020689655173,2642.0,306431.0,15111.0,28655.0,492.0,13426.634146341463,6284.0,107391.0,24767.0,33535.0,492.0,unikernel_dce-allocpool
1583,unikernel_55i,10717.0,93.30969487729774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7054.831683168317,3036.0,67839.0,15191.0,24927.0,101.0,390.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,390.0,7298.161538461539,2254.0,177791.0,12503.0,22671.0,509.0,13329.803536345777,6596.0,56447.0,22831.0,35519.0,509.0,unikernel_dce-allocpool
1584,unikernel_55i,13574.0,73.67025195226168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6541.709302325581,3044.0,18655.0,14151.0,17631.0,86.0,426.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,426.0,8114.546948356808,2584.0,150143.0,15767.0,37759.0,488.0,17468.512295081968,7760.0,463615.0,27023.0,148607.0,488.0,unikernel_dce-allocpool
1585,unikernel_55i,11052.0,90.48136083966703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6918.123595505618,3192.0,28527.0,16783.0,20879.0,89.0,408.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,408.0,6810.764705882353,3072.0,88255.0,13823.0,21519.0,503.0,13539.594433399603,5868.0,136831.0,23839.0,34719.0,503.0,unikernel_dce-allocpool
1586,unikernel_55i,10715.0,93.32711152589827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6437.252631578947,3206.0,19791.0,10351.0,14711.0,95.0,386.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,386.0,7154.927461139896,2586.0,128255.0,14183.0,25599.0,519.0,13028.134874759153,6228.0,50943.0,21903.0,34047.0,519.0,unikernel_dce-allocpool
