,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1820,unikernel_56i,11071.0,90.32607713846987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6817.313131313132,2300.0,32095.0,12471.0,18751.0,99.0,396.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,396.0,7215.05808080808,2852.0,78143.0,16463.0,21935.0,505.0,14024.839603960396,7300.0,90623.0,24719.0,36735.0,505.0,unikernel_dce
1821,unikernel_56i,9785.0,102.19724067450178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7228.284210526316,2380.0,184959.0,7539.0,13711.0,95.0,419.0,1.0,1724.0,1724.0,1724.0,1724.0,1724.0,419.0,5693.343675417661,2316.0,26575.0,10271.0,15239.0,486.0,12477.267489711934,5852.0,140287.0,22431.0,45695.0,486.0,unikernel_dce
1822,unikernel_56i,11239.0,88.97588753447816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6616.289156626506,2564.0,20463.0,14463.0,19215.0,83.0,403.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,403.0,6943.168734491315,2194.0,100031.0,12303.0,20191.0,514.0,13765.774319066148,5816.0,130559.0,23455.0,35711.0,514.0,unikernel_dce
1823,unikernel_56i,10125.0,98.76543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6094.783505154639,3052.0,14079.0,9671.0,11831.0,97.0,426.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,426.0,6632.666666666667,2436.0,213631.0,11407.0,20447.0,477.0,12949.974842767295,6252.0,225407.0,23071.0,31599.0,477.0,unikernel_dce
1824,unikernel_56i,9548.0,104.73397570171764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5086.381578947368,3032.0,18367.0,6455.0,9295.0,76.0,468.0,1.0,2541.0,2540.0,2541.0,2541.0,2541.0,468.0,6712.373931623932,2224.0,213247.0,11599.0,23535.0,456.0,11690.34649122807,6280.0,57375.0,20383.0,28319.0,456.0,unikernel_dce
1825,unikernel_56i,10761.0,92.92816652727441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6525.13829787234,2768.0,19791.0,14599.0,18975.0,94.0,411.0,1.0,1852.0,1852.0,1852.0,1852.0,1852.0,411.0,7592.980535279806,2188.0,341503.0,14735.0,27919.0,495.0,13080.012121212121,6816.0,86847.0,24607.0,32991.0,495.0,unikernel_dce
1826,unikernel_56i,12634.0,79.1514959632737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8150.014084507042,3016.0,126591.0,12895.0,18463.0,71.0,401.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,401.0,7092.558603491272,2550.0,144639.0,11623.0,20175.0,528.0,15811.39393939394,6692.0,242047.0,25503.0,149375.0,528.0,unikernel_dce
1827,unikernel_56i,9140.0,109.40919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5099.590909090909,2648.0,11359.0,7679.0,8927.0,88.0,405.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,405.0,5743.241975308642,2228.0,46239.0,10383.0,19743.0,507.0,11551.6291913215,6796.0,177023.0,19871.0,34303.0,507.0,unikernel_dce
1828,unikernel_56i,9341.0,107.05491917353602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5241.465346534654,2466.0,16879.0,7819.0,12895.0,101.0,390.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,390.0,5925.6871794871795,2748.0,99263.0,9895.0,20127.0,509.0,11298.03536345776,6744.0,91775.0,20239.0,34207.0,509.0,unikernel_dce
1829,unikernel_56i,9509.0,105.16352928804291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6104.5,3024.0,19263.0,14023.0,18623.0,74.0,432.0,1.0,1449.0,1449.0,1449.0,1449.0,1449.0,432.0,6746.011574074074,2776.0,223487.0,13023.0,23231.0,494.0,11905.27935222672,6148.0,66559.0,22335.0,27855.0,494.0,unikernel_dce
1830,unikernel_56i,10546.0,94.82268158543523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5801.024691358025,2388.0,19295.0,9615.0,16031.0,81.0,408.0,1.0,1908.0,1908.0,1908.0,1908.0,1908.0,408.0,7035.769607843137,2850.0,82367.0,15823.0,22063.0,511.0,12848.156555772994,6564.0,55487.0,23231.0,34847.0,511.0,unikernel_dce
1831,unikernel_56i,10727.0,93.22270905192505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5661.135135135135,2470.0,9791.0,9135.0,9719.0,74.0,391.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,391.0,6345.516624040921,2522.0,52703.0,12071.0,20335.0,535.0,12873.510280373832,5944.0,138239.0,24847.0,32383.0,535.0,unikernel_dce
1832,unikernel_56i,10074.0,99.26543577526306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6324.243902439024,2402.0,23711.0,15495.0,20559.0,82.0,412.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,412.0,5988.783980582524,2528.0,49727.0,12703.0,19407.0,506.0,12889.99604743083,5040.0,155647.0,23951.0,39679.0,506.0,unikernel_dce
1833,unikernel_56i,10335.0,96.75858732462505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6668.723684210527,3014.0,43359.0,13407.0,20447.0,76.0,424.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,424.0,6355.139150943396,2442.0,60511.0,14287.0,21055.0,500.0,12647.832,6972.0,38591.0,23391.0,28447.0,500.0,unikernel_dce
1834,unikernel_56i,10758.0,92.95408068414203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6085.704545454545,3452.0,20559.0,11287.0,14999.0,88.0,413.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,413.0,6417.801452784503,2750.0,34527.0,13055.0,19823.0,499.0,13976.913827655311,5632.0,200703.0,24767.0,68927.0,499.0,unikernel_dce
1835,unikernel_56i,12042.0,83.04268393954493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6010.882978723404,2138.0,19055.0,10559.0,17967.0,94.0,407.0,1.0,1087.0,1087.0,1087.0,1087.0,1087.0,407.0,7636.02457002457,2454.0,168063.0,14887.0,48511.0,499.0,15159.49498997996,7032.0,292095.0,24959.0,145791.0,499.0,unikernel_dce
1836,unikernel_56i,10189.0,98.14505839630975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6254.125,3392.0,18223.0,11047.0,18191.0,72.0,474.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,474.0,6590.666666666667,3056.0,168447.0,12887.0,21999.0,454.0,12285.577092511014,6476.0,138623.0,21871.0,32463.0,454.0,unikernel_dce
1837,unikernel_56i,12633.0,79.15776141850708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6838.846153846154,2972.0,21167.0,16183.0,19375.0,78.0,436.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,436.0,7542.768348623853,2012.0,145279.0,13623.0,24383.0,486.0,16282.831275720164,6380.0,238847.0,26255.0,148991.0,486.0,unikernel_dce
1838,unikernel_56i,10525.0,95.01187648456057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7501.561643835616,2958.0,60383.0,11991.0,56703.0,73.0,440.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,440.0,6449.863636363636,2560.0,34239.0,13423.0,19327.0,487.0,13196.312114989732,5248.0,99839.0,23503.0,34879.0,487.0,unikernel_dce
1839,unikernel_56i,10556.0,94.732853353543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6032.109756097561,2416.0,22767.0,11359.0,18303.0,82.0,411.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,411.0,7453.07299270073,2396.0,305151.0,14871.0,21151.0,507.0,12815.613412228797,5704.0,40415.0,23615.0,31231.0,507.0,unikernel_dce
1840,unikernel_56i,9965.0,100.35122930255896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5106.688888888889,2272.0,12191.0,7631.0,10423.0,90.0,399.0,1.0,2403.0,2402.0,2403.0,2403.0,2403.0,399.0,5947.002506265664,3014.0,99519.0,9535.0,19791.0,511.0,12587.463796477496,7048.0,247167.0,23119.0,42687.0,511.0,unikernel_dce
1841,unikernel_56i,10428.0,95.89566551591868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6301.540229885058,2796.0,19071.0,15415.0,18271.0,87.0,402.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,402.0,6594.1567164179105,2604.0,57791.0,14655.0,22143.0,511.0,12376.590998043053,4632.0,42207.0,23007.0,29887.0,511.0,unikernel_dce
1842,unikernel_56i,11469.0,87.19155985700584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6520.111111111111,3030.0,23695.0,14823.0,20703.0,99.0,414.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,414.0,7160.937198067633,2160.0,67839.0,15911.0,25359.0,487.0,14630.390143737166,6004.0,288511.0,25887.0,33823.0,487.0,unikernel_dce
1843,unikernel_56i,9603.0,104.13412475268146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5377.247311827957,2920.0,16703.0,8903.0,11847.0,93.0,402.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,402.0,6262.691542288557,2684.0,65535.0,10847.0,25007.0,505.0,11970.534653465347,6796.0,97343.0,20623.0,31967.0,505.0,unikernel_dce
1844,unikernel_56i,10491.0,95.3197979220284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5995.765432098766,2716.0,20015.0,10455.0,19023.0,81.0,422.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,422.0,6542.883886255924,2604.0,51615.0,15479.0,21359.0,497.0,12299.919517102615,5936.0,49631.0,21695.0,32335.0,497.0,unikernel_dce
1845,unikernel_56i,10326.0,96.8429207824908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,6678.264150943396,2134.0,20975.0,16023.0,18799.0,106.0,400.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,400.0,6646.095,2236.0,85759.0,16047.0,20527.0,494.0,13357.23076923077,5184.0,89983.0,24399.0,31759.0,494.0,unikernel_dce
1846,unikernel_56i,11053.0,90.47317470370035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6005.29347826087,2888.0,21679.0,10935.0,19935.0,92.0,411.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,411.0,7121.148418491484,2186.0,86911.0,15743.0,21903.0,497.0,13733.58953722334,5316.0,51039.0,25567.0,33439.0,497.0,unikernel_dce
1847,unikernel_56i,10381.0,96.32983334938831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6194.172839506173,2812.0,24079.0,10943.0,17055.0,81.0,401.0,1.0,3169.0,3168.0,3169.0,3169.0,3169.0,401.0,6668.835411471322,2846.0,54015.0,13679.0,30431.0,518.0,12299.95752895753,6308.0,98943.0,20767.0,30271.0,518.0,unikernel_dce
1848,unikernel_56i,11185.0,89.4054537326777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6958.9375,3022.0,19951.0,14151.0,18943.0,80.0,425.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,425.0,6653.56705882353,2582.0,98111.0,13631.0,20607.0,495.0,14146.339393939394,6460.0,178815.0,24159.0,33215.0,495.0,unikernel_dce
1849,unikernel_56i,11135.0,89.8069151324652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7910.142857142857,2894.0,23615.0,17839.0,19727.0,77.0,439.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,439.0,7212.355353075171,1930.0,184703.0,14527.0,25167.0,484.0,14284.206611570247,5908.0,70079.0,27391.0,37311.0,484.0,unikernel_dce
1850,unikernel_56i,10127.0,98.74592673052237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6600.733333333334,2336.0,24911.0,16671.0,23663.0,90.0,453.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,453.0,6313.280353200883,2120.0,32927.0,15111.0,20719.0,457.0,13447.671772428885,6176.0,60895.0,26463.0,42527.0,457.0,unikernel_dce
1851,unikernel_56i,9971.0,100.29084344599337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5865.792207792208,3056.0,13071.0,10535.0,11695.0,77.0,438.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,438.0,6505.698630136986,2660.0,221823.0,11631.0,21695.0,485.0,12540.189690721649,7088.0,104767.0,23151.0,32735.0,485.0,unikernel_dce
1852,unikernel_56i,10045.0,99.55201592832255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5809.317073170731,2590.0,18159.0,9703.0,17295.0,82.0,401.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,401.0,6202.835411471322,2728.0,57791.0,12927.0,23487.0,517.0,12842.99419729207,6072.0,109567.0,25311.0,37407.0,517.0,unikernel_dce
1853,unikernel_56i,9709.0,102.99721907508497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5348.691358024691,2486.0,21023.0,8991.0,18095.0,81.0,418.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,418.0,5854.741626794258,2800.0,38879.0,10607.0,19567.0,501.0,12615.572854291417,5752.0,296959.0,23167.0,36031.0,501.0,unikernel_dce
1854,unikernel_56i,9692.0,103.17787866281469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5758.168539325843,2470.0,47743.0,9135.0,14959.0,89.0,411.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,411.0,6654.316301703163,2598.0,288767.0,10559.0,20335.0,500.0,11774.052,6436.0,68159.0,22159.0,28351.0,500.0,unikernel_dce
1855,unikernel_56i,10834.0,92.30201218386561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6302.480519480519,3016.0,20239.0,12215.0,16879.0,77.0,405.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,405.0,6147.172839506173,2522.0,35775.0,10823.0,20015.0,518.0,13681.559845559845,6444.0,145023.0,24127.0,32767.0,518.0,unikernel_dce
1856,unikernel_56i,10192.0,98.11616954474097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5927.434782608696,4000.0,15415.0,10351.0,11543.0,69.0,439.0,1.0,1691.0,1691.0,1691.0,1691.0,1691.0,439.0,6306.564920273348,2402.0,99775.0,10295.0,18271.0,492.0,12887.012195121952,5664.0,391167.0,23119.0,30047.0,492.0,unikernel_dce
1857,unikernel_56i,9233.0,108.30715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5416.54347826087,2588.0,22607.0,7847.0,17071.0,92.0,433.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,433.0,6217.4826789838335,2468.0,195711.0,9975.0,19663.0,475.0,12065.292631578948,7104.0,82559.0,22031.0,35231.0,475.0,unikernel_dce
1858,unikernel_56i,9866.0,101.35819987837016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6111.045454545455,2942.0,14639.0,10167.0,12647.0,88.0,444.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,444.0,6271.31981981982,2686.0,217855.0,8711.0,21631.0,468.0,12297.068376068377,6988.0,125823.0,20143.0,38239.0,468.0,unikernel_dce
1859,unikernel_56i,10773.0,92.824654228163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6109.488095238095,2688.0,20143.0,14631.0,19231.0,84.0,411.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,411.0,6606.987834549878,2594.0,91455.0,12759.0,18303.0,505.0,13509.865346534654,7312.0,61471.0,24703.0,30095.0,505.0,unikernel_dce
1860,unikernel_56i,9656.0,103.56255178127589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6195.363636363636,3134.0,28799.0,11895.0,17567.0,88.0,403.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,403.0,6466.885856079404,2270.0,250239.0,12183.0,19391.0,509.0,12316.231827111984,6472.0,123071.0,22799.0,28143.0,509.0,unikernel_dce
1861,unikernel_56i,10333.0,96.77731539727088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6340.012987012987,3588.0,21167.0,16399.0,20639.0,77.0,434.0,1.0,1707.0,1707.0,1707.0,1707.0,1707.0,434.0,6178.476958525345,2312.0,44799.0,10999.0,20735.0,489.0,13385.145194274028,6600.0,133631.0,23935.0,37311.0,489.0,unikernel_dce
1862,unikernel_56i,11465.0,87.22197993894461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7541.421686746988,2054.0,140159.0,13543.0,19983.0,83.0,435.0,1.0,981.0,981.0,981.0,981.0,981.0,435.0,7532.958620689656,2468.0,139391.0,14215.0,73471.0,482.0,15008.958506224066,5280.0,149247.0,24431.0,143871.0,482.0,unikernel_dce
1863,unikernel_56i,10675.0,93.6768149882904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6281.276595744681,2908.0,20879.0,14599.0,19343.0,94.0,389.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,389.0,7273.442159383034,2728.0,336383.0,13271.0,19967.0,517.0,12653.694390715667,6448.0,164095.0,23487.0,28991.0,517.0,unikernel_dce
1864,unikernel_56i,10638.0,94.00263207369807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6738.930232558139,2876.0,22575.0,14503.0,17103.0,86.0,426.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,426.0,6932.469483568075,2160.0,113727.0,14767.0,28111.0,488.0,13292.827868852459,6436.0,222463.0,22607.0,26879.0,488.0,unikernel_dce
1865,unikernel_56i,10208.0,97.96238244514106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5656.014084507042,2816.0,28863.0,8831.0,15391.0,71.0,444.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,444.0,6185.972972972973,2380.0,33887.0,12727.0,19807.0,485.0,12866.334020618557,5832.0,56895.0,24431.0,35583.0,485.0,unikernel_dce
1866,unikernel_56i,9923.0,100.7759750075582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5473.807228915663,2354.0,20831.0,8047.0,16303.0,83.0,433.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,433.0,6630.879907621247,2552.0,356863.0,9567.0,23263.0,484.0,12625.53305785124,6576.0,119807.0,20623.0,48575.0,484.0,unikernel_dce
1867,unikernel_56i,9844.0,101.58472165786266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5397.7692307692305,2746.0,20479.0,8263.0,19967.0,91.0,390.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,390.0,6299.0205128205125,2152.0,139775.0,11455.0,20047.0,519.0,11917.198458574181,6300.0,50655.0,22639.0,28895.0,519.0,unikernel_dce
1868,unikernel_56i,10613.0,94.2240648261566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6332.819277108434,3286.0,19679.0,15015.0,18079.0,83.0,397.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,397.0,6905.889168765743,2186.0,268799.0,13519.0,23279.0,520.0,12699.857692307693,6624.0,62335.0,23455.0,28879.0,520.0,unikernel_dce
1869,unikernel_56i,10021.0,99.79044007584073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6733.513513513513,2166.0,19583.0,17887.0,19103.0,74.0,421.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,421.0,6061.266033254156,2920.0,48703.0,14399.0,20863.0,505.0,12886.324752475248,6088.0,136703.0,24143.0,32751.0,505.0,unikernel_dce
1870,unikernel_56i,10403.0,96.12611746611555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6328.082352941176,2704.0,50975.0,12279.0,17359.0,85.0,401.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,401.0,6570.5511221945135,2566.0,91007.0,15727.0,21631.0,514.0,13209.338521400778,6816.0,244479.0,24831.0,36383.0,514.0,unikernel_dce
1871,unikernel_56i,10207.0,97.97198001371608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6246.476190476191,3354.0,16831.0,15039.0,16119.0,84.0,426.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,426.0,6132.8779342723,2426.0,40223.0,10759.0,19919.0,490.0,12697.122448979591,6512.0,56447.0,22351.0,33215.0,490.0,unikernel_dce
1872,unikernel_56i,10239.0,97.6657876745776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6119.285714285715,3204.0,20111.0,11775.0,15199.0,98.0,414.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,414.0,7328.384057971014,2874.0,542719.0,11431.0,19311.0,488.0,12850.307377049181,6744.0,192511.0,22815.0,32095.0,488.0,unikernel_dce
1873,unikernel_56i,9512.0,105.13036164844407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5564.183486238532,2550.0,11759.0,9607.0,11711.0,109.0,399.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,399.0,6116.624060150376,2228.0,191999.0,9503.0,16039.0,492.0,12295.329268292682,6392.0,214911.0,19679.0,32559.0,492.0,unikernel_dce
1874,unikernel_56i,9973.0,100.2707309736288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5966.176470588235,3066.0,23343.0,10391.0,20335.0,85.0,405.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,405.0,6235.491358024691,2698.0,166143.0,9423.0,16815.0,510.0,12199.188235294117,5772.0,142335.0,21935.0,28591.0,510.0,unikernel_dce
1875,unikernel_56i,9550.0,104.71204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6542.83950617284,3112.0,21695.0,13871.0,20767.0,81.0,431.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,431.0,6111.252900232019,2858.0,180351.0,10311.0,15999.0,488.0,11442.766393442624,6816.0,32303.0,18415.0,26847.0,488.0,unikernel_dce
1876,unikernel_56i,9614.0,104.01497815685458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5557.621621621622,3076.0,27887.0,7243.0,14959.0,74.0,447.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,447.0,6307.3176733780765,2560.0,236671.0,10695.0,21631.0,479.0,12220.521920668058,7192.0,59007.0,24047.0,31407.0,479.0,unikernel_dce
1877,unikernel_56i,10708.0,93.38812103100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6831.20652173913,3572.0,58623.0,12039.0,22831.0,92.0,416.0,1.0,1146.0,1146.0,1146.0,1146.0,1146.0,416.0,6637.973557692308,2654.0,67071.0,13831.0,21183.0,492.0,13033.048780487805,6428.0,117695.0,21647.0,41823.0,492.0,unikernel_dce
1878,unikernel_56i,11303.0,88.47208705653367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6257.68,3272.0,25119.0,9623.0,13215.0,75.0,408.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,408.0,6997.686274509804,2728.0,28815.0,15375.0,20639.0,517.0,14143.55512572534,6804.0,131455.0,25071.0,30527.0,517.0,unikernel_dce
1879,unikernel_56i,10439.0,95.79461634256155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5924.2125,3442.0,16895.0,10759.0,16015.0,80.0,431.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,431.0,6784.329466357309,2558.0,260351.0,12007.0,20751.0,489.0,12725.357873210634,6680.0,64319.0,24303.0,36735.0,489.0,unikernel_dce
1880,unikernel_56i,9883.0,101.18385105737124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5989.527472527472,2782.0,20367.0,10167.0,20255.0,91.0,424.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,424.0,6519.834905660377,2442.0,174335.0,13103.0,29167.0,485.0,12177.084536082475,6296.0,100479.0,22383.0,37471.0,485.0,unikernel_dce
1881,unikernel_56i,11048.0,90.51412020275163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6575.941860465116,2338.0,17519.0,13799.0,15647.0,86.0,438.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,438.0,6866.552511415525,2610.0,23615.0,14087.0,19647.0,476.0,15294.873949579833,6972.0,416511.0,24047.0,33599.0,476.0,unikernel_dce
1882,unikernel_56i,10291.0,97.17228646390049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6111.197674418605,2832.0,37023.0,10855.0,20223.0,86.0,415.0,1.0,1637.0,1637.0,1637.0,1637.0,1637.0,415.0,6496.944578313253,2622.0,119423.0,11223.0,18271.0,499.0,12646.613226452906,6608.0,195327.0,21567.0,30863.0,499.0,unikernel_dce
1883,unikernel_56i,10037.0,99.63136395337253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6272.246913580247,3008.0,37055.0,12471.0,18975.0,81.0,414.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,414.0,6084.731884057971,2380.0,52831.0,12175.0,17743.0,505.0,12851.338613861386,6704.0,158463.0,21967.0,40095.0,505.0,unikernel_dce
1884,unikernel_56i,10771.0,92.8418902608857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5220.4375,2500.0,17231.0,7299.0,10367.0,80.0,396.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,396.0,6412.80303030303,2540.0,50079.0,11695.0,20719.0,524.0,13042.538167938932,6496.0,174463.0,21647.0,42623.0,524.0,unikernel_dce
