,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
847,unikernel_52i,9076.0,110.18069634200089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5185.602739726028,2886.0,7779.0,6915.0,7735.0,73.0,449.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,449.0,5754.265033407572,2394.0,125631.0,7815.0,23103.0,478.0,11086.539748953976,7084.0,87295.0,14215.0,26159.0,478.0,unikernel_dce-allocpool
848,unikernel_52i,9179.0,108.94432944765225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5331.049382716049,3018.0,16175.0,7123.0,7879.0,81.0,399.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,399.0,5317.862155388471,2560.0,37919.0,7295.0,9943.0,520.0,11469.846153846154,5392.0,155519.0,14903.0,26623.0,520.0,unikernel_dce-allocpool
849,unikernel_52i,11816.0,84.63100880162492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5883.636363636364,3270.0,19887.0,9135.0,10991.0,88.0,405.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,405.0,6493.824691358025,2582.0,111423.0,8447.0,20159.0,507.0,15027.633136094675,6952.0,149503.0,16479.0,145279.0,507.0,unikernel_dce-allocpool
850,unikernel_52i,9142.0,109.38525486764384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5568.616279069767,2260.0,11631.0,8751.0,11295.0,86.0,421.0,1.0,1672.0,1672.0,1672.0,1672.0,1672.0,421.0,5984.0332541567695,2470.0,294399.0,7539.0,11839.0,493.0,11039.34279918864,5872.0,71359.0,14551.0,28831.0,493.0,unikernel_dce-allocpool
851,unikernel_52i,9222.0,108.43634786380395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5775.18085106383,3302.0,39967.0,7103.0,8479.0,94.0,419.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,419.0,5883.508353221957,2670.0,204415.0,7579.0,9335.0,487.0,11163.572895277208,6248.0,56831.0,14831.0,25663.0,487.0,unikernel_dce-allocpool
852,unikernel_52i,10151.0,98.51246182642105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5740.352272727273,2518.0,37343.0,9807.0,21263.0,88.0,416.0,1.0,1585.0,1585.0,1585.0,1585.0,1585.0,416.0,6199.665865384615,2296.0,111295.0,10519.0,20511.0,496.0,12504.47177419355,5332.0,174847.0,16703.0,72767.0,496.0,unikernel_dce-allocpool
853,unikernel_52i,9109.0,109.78153474585575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5057.675,2542.0,8815.0,6583.0,7571.0,80.0,420.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,420.0,5580.716666666666,2500.0,57951.0,7899.0,13999.0,500.0,11608.896,4880.0,146047.0,16703.0,42943.0,500.0,unikernel_dce-allocpool
854,unikernel_52i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5203.2467532467535,2682.0,13319.0,8147.0,10871.0,77.0,420.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,420.0,5717.619047619048,2428.0,92799.0,7395.0,16055.0,503.0,11379.79324055666,5832.0,237695.0,14487.0,27583.0,503.0,unikernel_dce-allocpool
855,unikernel_52i,9221.0,108.44810758052272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5225.855263157895,3196.0,10383.0,7623.0,10039.0,76.0,413.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,413.0,5756.772397094431,2420.0,132223.0,7719.0,19359.0,511.0,10649.608610567515,6664.0,52511.0,13543.0,22319.0,511.0,unikernel_dce-allocpool
856,unikernel_52i,9604.0,104.12328196584757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5825.130952380952,3114.0,35999.0,8231.0,8423.0,84.0,402.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,402.0,5518.256218905472,2674.0,38975.0,7735.0,10247.0,514.0,11518.443579766537,6980.0,146431.0,14487.0,43167.0,514.0,unikernel_dce-allocpool
857,unikernel_52i,9147.0,109.32546190007653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5324.3707865168535,2816.0,26367.0,7811.0,16079.0,89.0,406.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,406.0,5730.874384236453,3024.0,158591.0,7567.0,11079.0,505.0,11094.760396039605,6464.0,93119.0,14351.0,29679.0,505.0,unikernel_dce-allocpool
858,unikernel_52i,9015.0,110.92623405435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5004.871794871795,2938.0,8295.0,7443.0,7835.0,78.0,446.0,1.0,1939.0,1939.0,1939.0,1939.0,1939.0,446.0,5557.2533632286995,1832.0,73727.0,7903.0,12807.0,476.0,11335.558823529413,6640.0,83903.0,14295.0,43743.0,476.0,unikernel_dce-allocpool
859,unikernel_52i,9474.0,105.55203715431708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5991.469879518072,2860.0,82559.0,7551.0,8543.0,83.0,423.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,423.0,5582.652482269504,2380.0,45759.0,7619.0,18671.0,494.0,11560.283400809716,5944.0,110207.0,15343.0,34687.0,494.0,unikernel_dce-allocpool
860,unikernel_52i,9892.0,101.09179134654266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5765.929411764706,3856.0,9383.0,8151.0,8927.0,85.0,415.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,415.0,5838.961445783132,3068.0,59231.0,8091.0,10511.0,500.0,12038.456,7572.0,176767.0,16007.0,33151.0,500.0,unikernel_dce-allocpool
861,unikernel_52i,9507.0,105.18565267697485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5344.724137931034,3276.0,9559.0,6699.0,8695.0,87.0,417.0,1.0,1766.0,1766.0,1766.0,1766.0,1766.0,417.0,5989.980815347722,2146.0,155647.0,8047.0,21551.0,496.0,11461.862903225807,6252.0,79999.0,15327.0,33855.0,496.0,unikernel_dce-allocpool
862,unikernel_52i,9282.0,107.73540185304891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5363.708860759493,2762.0,21199.0,7671.0,8895.0,79.0,414.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,414.0,5498.710144927536,2246.0,90687.0,7967.0,10519.0,507.0,11286.57593688363,5580.0,222847.0,14199.0,41695.0,507.0,unikernel_dce-allocpool
863,unikernel_52i,9299.0,107.53844499408538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5364.258426966292,3208.0,8767.0,7611.0,8599.0,89.0,405.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,405.0,5981.646913580247,2754.0,250367.0,7787.0,11983.0,506.0,11411.707509881422,5860.0,142847.0,14287.0,47647.0,506.0,unikernel_dce-allocpool
864,unikernel_52i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5205.472222222223,3266.0,19759.0,6783.0,9367.0,72.0,425.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,425.0,6016.762352941177,2572.0,143871.0,7891.0,28303.0,503.0,10737.077534791253,6372.0,54527.0,13975.0,19087.0,503.0,unikernel_dce-allocpool
865,unikernel_52i,9520.0,105.04201680672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5531.836956521739,3862.0,19119.0,7471.0,18287.0,92.0,410.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,410.0,5975.282926829268,2602.0,177151.0,7743.0,14783.0,498.0,11954.341365461847,6768.0,328447.0,14455.0,29919.0,498.0,unikernel_dce-allocpool
866,unikernel_52i,8927.0,112.0197154699227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5048.8125,3074.0,6871.0,6403.0,6547.0,80.0,429.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,429.0,5807.235431235431,2524.0,207999.0,7223.0,16287.0,491.0,11170.05702647658,6164.0,151679.0,13919.0,23247.0,491.0,unikernel_dce-allocpool
867,unikernel_52i,9315.0,107.35373054213633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5504.942528735633,2894.0,23839.0,7375.0,14903.0,87.0,405.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,405.0,5941.3975308641975,2496.0,71807.0,8111.0,29199.0,508.0,11105.854330708662,6148.0,85695.0,14303.0,40351.0,508.0,unikernel_dce-allocpool
868,unikernel_52i,9741.0,102.6588645929576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5461.722891566265,2986.0,17247.0,7975.0,16351.0,83.0,409.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,409.0,5835.718826405868,2962.0,129087.0,7631.0,28143.0,508.0,11141.625984251968,6728.0,162943.0,14215.0,20847.0,508.0,unikernel_dce-allocpool
869,unikernel_52i,8884.0,112.56190904997749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5273.506172839506,2876.0,15207.0,7135.0,7755.0,81.0,427.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,427.0,5856.145199063232,2428.0,177279.0,8083.0,14767.0,492.0,11001.99593495935,5484.0,63263.0,13951.0,31647.0,492.0,unikernel_dce-allocpool
870,unikernel_52i,9215.0,108.51871947911015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5647.197530864198,3528.0,50495.0,6467.0,8735.0,81.0,417.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,417.0,6687.649880095923,2484.0,329215.0,7035.0,14095.0,502.0,10916.302788844621,6844.0,59551.0,13695.0,33343.0,502.0,unikernel_dce-allocpool
871,unikernel_52i,12036.0,83.08408109006314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8483.988372093023,3550.0,138623.0,9447.0,71679.0,86.0,414.0,1.0,1894.0,1894.0,1894.0,1894.0,1894.0,414.0,7989.323671497585,2662.0,141439.0,8255.0,125951.0,500.0,13928.484,7924.0,155775.0,16431.0,137343.0,500.0,unikernel_dce-allocpool
872,unikernel_52i,9167.0,109.08694229300752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5041.047619047619,2374.0,7159.0,6979.0,7147.0,84.0,431.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,431.0,5550.032482598608,2210.0,126783.0,7607.0,11663.0,485.0,11214.111340206186,5948.0,75839.0,14679.0,38367.0,485.0,unikernel_dce-allocpool
873,unikernel_52i,8816.0,113.43012704174228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4987.1875,2548.0,7927.0,7091.0,7811.0,96.0,415.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,415.0,5770.0722891566265,2590.0,121151.0,7443.0,23215.0,489.0,10749.067484662577,5368.0,54175.0,14479.0,21039.0,489.0,unikernel_dce-allocpool
874,unikernel_52i,8585.0,116.48223645894001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5163.162790697675,2790.0,8703.0,6747.0,7699.0,86.0,438.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,438.0,5345.020547945205,2664.0,50111.0,7559.0,11119.0,476.0,11510.420168067227,7120.0,262655.0,14831.0,33567.0,476.0,unikernel_dce-allocpool
875,unikernel_52i,9352.0,106.92899914456801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5019.942028985507,3208.0,7703.0,7423.0,7663.0,69.0,410.0,1.0,1454.0,1454.0,1454.0,1454.0,1454.0,410.0,5692.1365853658535,2876.0,58559.0,7763.0,13831.0,521.0,10982.222648752399,5940.0,69183.0,14247.0,30207.0,521.0,unikernel_dce-allocpool
876,unikernel_52i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5202.252747252747,3020.0,10999.0,6551.0,7867.0,91.0,403.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,403.0,5978.397022332506,2426.0,137471.0,7991.0,31215.0,506.0,11082.715415019762,6380.0,94271.0,14663.0,25583.0,506.0,unikernel_dce-allocpool
877,unikernel_52i,8872.0,112.7141568981064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5367.584415584415,3130.0,27583.0,6931.0,12575.0,77.0,406.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,406.0,5555.273399014778,2776.0,74687.0,7987.0,14575.0,517.0,11092.181818181818,5992.0,63295.0,15023.0,27503.0,517.0,unikernel_dce-allocpool
878,unikernel_52i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5153.053333333333,3184.0,7607.0,6803.0,7455.0,75.0,436.0,1.0,1734.0,1734.0,1734.0,1734.0,1734.0,436.0,5797.034403669725,2472.0,197119.0,8119.0,11343.0,489.0,11160.41717791411,6648.0,84927.0,15959.0,25983.0,489.0,unikernel_dce-allocpool
879,unikernel_52i,8849.0,113.00711944852526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5242.886075949367,3426.0,7811.0,7219.0,7639.0,79.0,435.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,435.0,5759.245977011495,2656.0,63679.0,8319.0,29183.0,486.0,11266.584362139918,5344.0,191615.0,15215.0,25599.0,486.0,unikernel_dce-allocpool
880,unikernel_52i,9052.0,110.4728236853734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5087.011627906977,2808.0,9831.0,7363.0,7987.0,86.0,439.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,439.0,5881.929384965832,2450.0,148607.0,7663.0,13575.0,475.0,11767.844210526317,5856.0,217727.0,15151.0,51583.0,475.0,unikernel_dce-allocpool
881,unikernel_52i,10701.0,93.44921035417251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6979.828947368421,2630.0,139135.0,8255.0,11351.0,76.0,433.0,1.0,1017.0,1017.0,1017.0,1017.0,1017.0,433.0,7169.958429561201,2043.0,222847.0,8207.0,124031.0,491.0,13179.967413441955,5448.0,183935.0,14503.0,145023.0,491.0,unikernel_dce-allocpool
882,unikernel_52i,9454.0,105.77533319229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5814.176470588235,2266.0,46911.0,6663.0,9319.0,68.0,449.0,1.0,1462.0,1462.0,1462.0,1462.0,1462.0,449.0,6688.39420935412,2772.0,489727.0,8119.0,10687.0,483.0,11549.83850931677,6572.0,116287.0,14479.0,51327.0,483.0,unikernel_dce-allocpool
883,unikernel_52i,9886.0,101.15314586283634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5538.887640449439,2644.0,16815.0,8607.0,11271.0,89.0,412.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,412.0,5895.876213592233,2668.0,86591.0,8439.0,19263.0,499.0,12354.58116232465,6388.0,156415.0,16671.0,49087.0,499.0,unikernel_dce-allocpool
884,unikernel_52i,8856.0,112.91779584462512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5132.670212765957,3156.0,8943.0,6719.0,7687.0,94.0,427.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,427.0,5539.351288056206,2258.0,62111.0,7739.0,24351.0,479.0,11140.964509394573,5992.0,103807.0,15135.0,42559.0,479.0,unikernel_dce-allocpool
885,unikernel_52i,9441.0,105.92098294672175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5570.465909090909,3232.0,12031.0,8455.0,10095.0,88.0,411.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,411.0,5729.20194647202,2856.0,55551.0,7999.0,9975.0,501.0,11574.319361277445,7076.0,163071.0,15255.0,17695.0,501.0,unikernel_dce-allocpool
886,unikernel_52i,9156.0,109.217999126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5330.858695652174,3384.0,10079.0,7091.0,8959.0,92.0,435.0,1.0,3513.0,3512.0,3513.0,3513.0,3513.0,435.0,6910.464367816092,2612.0,460031.0,8279.0,25743.0,473.0,10885.513742071882,6376.0,75711.0,14911.0,21103.0,473.0,unikernel_dce-allocpool
887,unikernel_52i,9077.0,110.16855789357717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5285.917808219178,2932.0,8783.0,7511.0,8031.0,73.0,416.0,1.0,3025.0,3024.0,3025.0,3025.0,3025.0,416.0,5543.435096153846,2400.0,64351.0,7447.0,13751.0,511.0,11695.624266144814,5752.0,284159.0,14527.0,33375.0,511.0,unikernel_dce-allocpool
888,unikernel_52i,10246.0,97.59906304899474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8959.130434782608,2376.0,140799.0,9687.0,117055.0,69.0,439.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,439.0,7012.740318906606,2364.0,349183.0,7699.0,10831.0,492.0,12020.886178861789,6252.0,197759.0,14959.0,30191.0,492.0,unikernel_dce-allocpool
889,unikernel_52i,9473.0,105.56317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5450.8625,2900.0,12639.0,6991.0,8759.0,80.0,403.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,403.0,5921.181141439206,2212.0,115903.0,7791.0,12863.0,517.0,11281.709864603481,7416.0,63487.0,14799.0,30479.0,517.0,unikernel_dce-allocpool
890,unikernel_52i,8714.0,114.75786091347257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5281.984615384616,3244.0,9231.0,8003.0,9007.0,65.0,433.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,433.0,5554.7274826789835,2658.0,80767.0,7443.0,19759.0,502.0,11210.892430278884,5356.0,118527.0,14559.0,34207.0,502.0,unikernel_dce-allocpool
891,unikernel_52i,9120.0,109.64912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5103.943820224719,3054.0,9007.0,7459.0,7919.0,89.0,430.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,430.0,6904.588372093023,2708.0,353279.0,7567.0,27103.0,481.0,11221.301455301455,6200.0,87935.0,14135.0,39519.0,481.0,unikernel_dce-allocpool
892,unikernel_52i,8809.0,113.52026336701101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5071.814814814815,2826.0,7335.0,6743.0,6939.0,81.0,422.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,422.0,5848.047393364929,2542.0,240127.0,7683.0,11023.0,497.0,10891.171026156942,5700.0,102719.0,14175.0,21823.0,497.0,unikernel_dce-allocpool
893,unikernel_52i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5350.876923076923,2696.0,14591.0,7311.0,9679.0,65.0,432.0,1.0,1678.0,1678.0,1678.0,1678.0,1678.0,432.0,5442.837962962963,2530.0,63263.0,7207.0,12871.0,503.0,11225.606361829026,5624.0,113855.0,14743.0,39199.0,503.0,unikernel_dce-allocpool
894,unikernel_52i,8722.0,114.65260261407934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5134.915662650603,2854.0,7711.0,7003.0,7203.0,83.0,403.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,403.0,6273.0,2510.0,268543.0,7599.0,16687.0,514.0,10693.55252918288,6140.0,45919.0,13767.0,21087.0,514.0,unikernel_dce-allocpool
895,unikernel_52i,9264.0,107.94473229706391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5153.411214953271,2610.0,19807.0,6735.0,11975.0,107.0,379.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,379.0,5857.366754617415,2582.0,129855.0,7431.0,22047.0,514.0,11281.163424124514,6688.0,96703.0,14143.0,36095.0,514.0,unikernel_dce-allocpool
896,unikernel_52i,9374.0,106.67804565820354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6045.54347826087,3606.0,75135.0,7495.0,9679.0,92.0,408.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,408.0,5651.036764705882,2706.0,127359.0,7527.0,11575.0,500.0,11837.176,6064.0,155007.0,14511.0,35615.0,500.0,unikernel_dce-allocpool
897,unikernel_52i,9507.0,105.18565267697485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5640.7032967032965,3368.0,33311.0,6879.0,9455.0,91.0,415.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,415.0,5885.15421686747,2970.0,151423.0,7747.0,11615.0,494.0,11745.453441295547,6744.0,192767.0,15031.0,22447.0,494.0,unikernel_dce-allocpool
898,unikernel_52i,8629.0,115.88828369451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5336.120879120879,2892.0,19999.0,6675.0,10879.0,91.0,429.0,1.0,1466.0,1466.0,1466.0,1466.0,1466.0,429.0,5665.927738927739,2806.0,134143.0,7191.0,17631.0,480.0,10918.375,6980.0,83711.0,13943.0,25055.0,480.0,unikernel_dce-allocpool
899,unikernel_52i,9305.0,107.46910263299301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5629.632183908046,3054.0,39231.0,6699.0,9359.0,87.0,411.0,1.0,1988.0,1988.0,1988.0,1988.0,1988.0,411.0,5921.136253041363,2524.0,161151.0,7739.0,13535.0,502.0,11390.737051792828,6064.0,183679.0,14343.0,21183.0,502.0,unikernel_dce-allocpool
900,unikernel_53i,9452.0,105.79771476936098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5613.890243902439,3552.0,15991.0,7867.0,8407.0,82.0,439.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,439.0,6087.03416856492,2766.0,313087.0,7531.0,9359.0,479.0,11584.087682672234,6888.0,90943.0,15247.0,31375.0,479.0,unikernel_dce-allocpool
901,unikernel_53i,9350.0,106.95187165775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5290.189873417721,3100.0,19039.0,7071.0,8895.0,79.0,395.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,395.0,6319.891139240506,2680.0,285695.0,7715.0,14327.0,526.0,11073.528517110266,6416.0,52127.0,14743.0,25503.0,526.0,unikernel_dce-allocpool
902,unikernel_53i,9143.0,109.37329104232747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5515.189189189189,2820.0,12559.0,8535.0,9631.0,74.0,439.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,439.0,5704.102505694761,2876.0,139391.0,8083.0,13839.0,487.0,12039.548254620124,6764.0,195583.0,15663.0,46495.0,487.0,unikernel_dce-allocpool
903,unikernel_53i,9066.0,110.30222810500773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5434.61052631579,3206.0,9255.0,7291.0,8123.0,95.0,426.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,426.0,5560.044600938967,2416.0,35711.0,7807.0,17855.0,479.0,11872.15866388309,5248.0,176895.0,16087.0,36415.0,479.0,unikernel_dce-allocpool
904,unikernel_53i,8705.0,114.87650775416428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5048.261904761905,2340.0,8807.0,6883.0,8791.0,84.0,437.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,437.0,5584.41876430206,2142.0,71871.0,7523.0,14095.0,479.0,11028.079331941544,6860.0,62527.0,14727.0,30831.0,479.0,unikernel_dce-allocpool
905,unikernel_53i,8700.0,114.94252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5189.6,2340.0,19903.0,7699.0,8575.0,75.0,444.0,1.0,3421.0,3420.0,3421.0,3421.0,3421.0,444.0,5608.157657657658,2204.0,85119.0,7599.0,15191.0,481.0,10948.486486486487,6108.0,70463.0,14127.0,20607.0,481.0,unikernel_dce-allocpool
906,unikernel_53i,9199.0,108.70746820306555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5345.988372093023,3242.0,11311.0,7167.0,8127.0,86.0,417.0,1.0,1609.0,1609.0,1609.0,1609.0,1609.0,417.0,5478.103117505995,2620.0,86975.0,7339.0,13423.0,497.0,11794.169014084508,6032.0,283647.0,14615.0,44479.0,497.0,unikernel_dce-allocpool
907,unikernel_53i,9344.0,107.02054794520548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5303.121621621622,2194.0,12655.0,8003.0,10159.0,74.0,419.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,419.0,5523.517899761337,2814.0,49119.0,8343.0,9807.0,507.0,11643.483234714004,6024.0,178047.0,15679.0,42719.0,507.0,unikernel_dce-allocpool
908,unikernel_53i,8770.0,114.02508551881414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6156.816326530612,2546.0,110527.0,7223.0,14983.0,98.0,423.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,423.0,5342.508274231678,2240.0,84031.0,7447.0,9911.0,479.0,11154.08350730689,6192.0,147967.0,14047.0,31503.0,479.0,unikernel_dce-allocpool
909,unikernel_53i,9010.0,110.98779134295228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,4881.701492537313,3114.0,7979.0,6191.0,7147.0,67.0,436.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,436.0,5805.135321100917,2416.0,99775.0,7415.0,30447.0,497.0,11230.97384305835,6124.0,162815.0,13935.0,35071.0,497.0,unikernel_dce-allocpool
