,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
2346,unikernel_57i,12467.0,80.21175904387583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7643.988888888889,3262.0,40159.0,12695.0,17407.0,90.0,417.0,1.0,1880.0,1880.0,1880.0,1880.0,1880.0,417.0,8539.00479616307,1976.0,254847.0,13991.0,27135.0,493.0,15598.101419878296,6888.0,96703.0,25631.0,41247.0,493.0,unikernel_dce-allocpool
2347,unikernel_57i,13034.0,76.72241829062452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7606.790697674419,3556.0,22015.0,14511.0,17295.0,86.0,398.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,398.0,8502.63567839196,2266.0,335871.0,11927.0,20223.0,516.0,15698.624031007752,6976.0,351999.0,23311.0,34143.0,516.0,unikernel_dce-allocpool
2348,unikernel_57i,12210.0,81.9000819000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7795.6551724137935,2033.0,20175.0,13023.0,19887.0,87.0,409.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,409.0,7924.836185819071,2244.0,144767.0,12023.0,20927.0,504.0,15664.805555555555,6704.0,184319.0,23343.0,36191.0,504.0,unikernel_dce-allocpool
2349,unikernel_57i,13164.0,75.96475235490732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8238.033333333333,3246.0,67647.0,12143.0,44575.0,90.0,393.0,1.0,1538.0,1538.0,1538.0,1538.0,1538.0,393.0,9501.071246819338,3146.0,693247.0,12655.0,16527.0,517.0,15919.75241779497,6228.0,159743.0,23743.0,36479.0,517.0,unikernel_dce-allocpool
2350,unikernel_57i,12448.0,80.33419023136247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7275.174418604651,2630.0,22095.0,12775.0,19359.0,86.0,407.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,407.0,7772.2972972972975,2724.0,63679.0,11935.0,21439.0,507.0,16324.773175542407,6848.0,183167.0,25599.0,65023.0,507.0,unikernel_dce-allocpool
2351,unikernel_57i,13048.0,76.64009809932557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7710.7692307692305,2968.0,63903.0,17551.0,20447.0,78.0,436.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,436.0,8990.862385321101,2980.0,495615.0,15423.0,21983.0,486.0,16329.234567901234,6900.0,429567.0,25679.0,38911.0,486.0,unikernel_dce-allocpool
2352,unikernel_57i,12306.0,81.26117341134406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7125.736263736264,2482.0,49023.0,13159.0,37151.0,91.0,413.0,1.0,1479.0,1479.0,1479.0,1479.0,1479.0,413.0,7842.009685230024,2392.0,107071.0,14079.0,33439.0,496.0,14900.439516129032,6668.0,178687.0,23775.0,34719.0,496.0,unikernel_dce-allocpool
2353,unikernel_57i,11884.0,84.14675193537529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6851.714285714285,2432.0,18703.0,14495.0,18159.0,91.0,423.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,423.0,7557.647754137116,1992.0,109759.0,12127.0,21407.0,486.0,14808.485596707818,6540.0,152703.0,24719.0,37727.0,486.0,unikernel_dce-allocpool
2354,unikernel_57i,13457.0,74.31076763022962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8372.010869565218,2966.0,44415.0,17023.0,42303.0,92.0,397.0,1.0,1509.0,1509.0,1509.0,1509.0,1509.0,397.0,8582.33249370277,2676.0,252415.0,17103.0,24639.0,511.0,16198.023483365949,5608.0,148479.0,24959.0,40287.0,511.0,unikernel_dce-allocpool
2355,unikernel_57i,13494.0,74.1070105231955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8234.152777777777,2932.0,30991.0,13511.0,19087.0,72.0,416.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,416.0,8699.57451923077,2636.0,204543.0,14047.0,26559.0,512.0,16614.2421875,7172.0,93695.0,24143.0,33951.0,512.0,unikernel_dce-allocpool
2356,unikernel_57i,13002.0,76.91124442393478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7546.2444444444445,3178.0,16959.0,12383.0,16639.0,90.0,405.0,1.0,1514.0,1514.0,1514.0,1514.0,1514.0,405.0,8630.617283950618,2534.0,146943.0,13031.0,27455.0,505.0,15841.59603960396,7304.0,63647.0,23535.0,33663.0,505.0,unikernel_dce-allocpool
2357,unikernel_57i,12504.0,79.9744081893794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7720.818181818182,3318.0,19615.0,16335.0,18255.0,88.0,420.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,420.0,7959.4595238095235,2620.0,182911.0,15847.0,21263.0,492.0,15755.00406504065,5940.0,63615.0,25391.0,33663.0,492.0,unikernel_dce-allocpool
2358,unikernel_57i,12748.0,78.44367743959837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8078.538461538462,2662.0,25215.0,18911.0,23519.0,78.0,422.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,422.0,7372.3436018957345,2926.0,28895.0,15111.0,19983.0,500.0,15569.604,7088.0,162687.0,24911.0,35743.0,500.0,unikernel_dce-allocpool
2359,unikernel_57i,13472.0,74.22802850356294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8195.80487804878,3280.0,24511.0,18351.0,20271.0,82.0,401.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,401.0,8311.733167082295,2278.0,54719.0,18399.0,24351.0,517.0,16882.87814313346,6416.0,92415.0,29743.0,50239.0,517.0,unikernel_dce-allocpool
2360,unikernel_57i,13797.0,72.47952453431905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7750.746987951808,3142.0,14855.0,11999.0,13207.0,83.0,395.0,1.0,1766.0,1766.0,1766.0,1766.0,1766.0,395.0,9010.627848101265,2814.0,347135.0,13239.0,19167.0,522.0,16501.908045977012,6248.0,139135.0,26271.0,46527.0,522.0,unikernel_dce-allocpool
2361,unikernel_57i,12031.0,83.1186102568365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7962.6024096385545,2718.0,48831.0,14855.0,30783.0,83.0,412.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,412.0,7911.757281553398,2636.0,189951.0,12023.0,28607.0,505.0,14648.479207920793,5908.0,95039.0,23023.0,34015.0,505.0,unikernel_dce-allocpool
2362,unikernel_57i,12531.0,79.80209081477935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7659.5625,2624.0,19407.0,15983.0,19263.0,80.0,413.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,413.0,9069.438256658595,2704.0,254847.0,17759.0,24559.0,507.0,15469.526627218935,5940.0,108927.0,25391.0,36895.0,507.0,unikernel_dce-allocpool
2363,unikernel_57i,13749.0,72.73256236817222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8735.322916666666,2460.0,34975.0,17439.0,23839.0,96.0,392.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,392.0,8676.283163265307,2586.0,257023.0,14855.0,20671.0,512.0,17110.9140625,7212.0,192383.0,24975.0,35551.0,512.0,unikernel_dce-allocpool
2364,unikernel_57i,12736.0,78.51758793969849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7539.178947368421,3400.0,20079.0,11423.0,15615.0,95.0,397.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,397.0,7857.025188916877,2386.0,90943.0,12479.0,19151.0,508.0,16738.133858267716,5288.0,255103.0,24015.0,52127.0,508.0,unikernel_dce-allocpool
2365,unikernel_57i,12275.0,81.46639511201629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7708.464285714285,3794.0,41887.0,10383.0,11343.0,84.0,433.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,433.0,7759.898383371825,2814.0,57407.0,12711.0,18639.0,483.0,15450.38923395445,7268.0,107135.0,22879.0,33919.0,483.0,unikernel_dce-allocpool
2366,unikernel_57i,12546.0,79.70667941973538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7219.686567164179,2944.0,17055.0,12623.0,13495.0,67.0,405.0,1.0,1768.0,1768.0,1768.0,1768.0,1768.0,405.0,8454.888888888889,2508.0,204543.0,18831.0,39327.0,528.0,14846.587121212122,6124.0,44063.0,25375.0,32495.0,528.0,unikernel_dce-allocpool
2367,unikernel_57i,13133.0,76.14406457016676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8388.27536231884,3460.0,26095.0,15807.0,18719.0,69.0,443.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,443.0,7826.042889390519,3236.0,30591.0,17487.0,22239.0,488.0,16763.25,7508.0,265215.0,26719.0,35999.0,488.0,unikernel_dce-allocpool
2368,unikernel_57i,12778.0,78.25950853028642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7236.963414634146,2330.0,23791.0,17311.0,18895.0,82.0,409.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,409.0,7888.359413202934,2342.0,152703.0,18847.0,27087.0,509.0,16318.220039292732,6312.0,250367.0,28447.0,42431.0,509.0,unikernel_dce-allocpool
2369,unikernel_57i,12430.0,80.45052292839904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8589.6,3038.0,113023.0,16559.0,26415.0,90.0,430.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,430.0,7165.567441860465,2186.0,147327.0,13887.0,19711.0,480.0,14724.7,5260.0,190975.0,23935.0,32799.0,480.0,unikernel_dce-allocpool
2370,unikernel_57i,13337.0,74.97938067031566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7403.458823529411,3278.0,20511.0,11471.0,16199.0,85.0,448.0,1.0,1520.0,1520.0,1520.0,1520.0,1520.0,448.0,8379.45982142857,2684.0,80831.0,13775.0,22735.0,467.0,16418.770877944324,8136.0,117567.0,24959.0,40735.0,467.0,unikernel_dce-allocpool
2371,unikernel_57i,12582.0,79.47862025115244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7085.297029702971,3118.0,21327.0,14375.0,20047.0,101.0,393.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,393.0,7461.091603053435,2812.0,56095.0,13359.0,20351.0,506.0,14914.241106719368,6816.0,81023.0,23087.0,33087.0,506.0,unikernel_dce-allocpool
2372,unikernel_57i,12179.0,82.10854749979472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7163.423529411764,3374.0,15743.0,13071.0,14247.0,85.0,399.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,399.0,7459.604010025063,2940.0,60447.0,13087.0,20463.0,516.0,15528.945736434109,6120.0,211839.0,23919.0,34975.0,516.0,unikernel_dce-allocpool
2373,unikernel_57i,11819.0,84.60952703274388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8256.514285714286,3244.0,19375.0,11463.0,16287.0,70.0,446.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,446.0,7455.97533632287,3042.0,76543.0,12167.0,20863.0,484.0,15426.144628099173,6800.0,262911.0,24559.0,32863.0,484.0,unikernel_dce-allocpool
2374,unikernel_57i,13463.0,74.27764985515859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7615.578947368421,3280.0,35903.0,12655.0,16959.0,76.0,444.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,444.0,8271.662162162162,2804.0,41439.0,14975.0,24735.0,480.0,16476.975,6216.0,185343.0,25823.0,33759.0,480.0,unikernel_dce-allocpool
2375,unikernel_57i,12003.0,83.31250520703158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7165.65625,3160.0,17855.0,11055.0,16735.0,96.0,403.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,403.0,8077.488833746898,2846.0,275711.0,12911.0,19087.0,501.0,14720.80638722555,6224.0,112127.0,24239.0,42591.0,501.0,unikernel_dce-allocpool
2376,unikernel_57i,12948.0,77.23200494284832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7707.564705882353,3604.0,25439.0,12343.0,20031.0,85.0,393.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,393.0,7958.4503816793895,2846.0,111359.0,13615.0,19471.0,522.0,16857.97701149425,5568.0,357375.0,23903.0,57279.0,522.0,unikernel_dce-allocpool
2377,unikernel_57i,12974.0,77.07723138584862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8211.051020408164,3654.0,21551.0,15847.0,20431.0,98.0,379.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,379.0,8296.62796833773,2724.0,41183.0,18079.0,21471.0,523.0,15927.464627151052,6800.0,162175.0,25327.0,34047.0,523.0,unikernel_dce-allocpool
2378,unikernel_57i,13621.0,73.41604874825637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7971.518987341772,3404.0,24047.0,13399.0,15063.0,79.0,414.0,1.0,3473.0,3472.0,3473.0,3473.0,3473.0,414.0,8275.727053140097,2540.0,160255.0,12911.0,20975.0,507.0,16934.52465483235,6296.0,119999.0,26799.0,61727.0,507.0,unikernel_dce-allocpool
2379,unikernel_57i,12583.0,79.47230390209012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7876.690476190476,2182.0,27119.0,18399.0,20543.0,84.0,393.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,393.0,6976.633587786259,2658.0,26127.0,16495.0,20479.0,523.0,15030.818355640535,4756.0,267263.0,26271.0,37951.0,523.0,unikernel_dce-allocpool
2380,unikernel_57i,12525.0,79.84031936127745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8403.404494382023,2938.0,92031.0,12223.0,19327.0,89.0,416.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,416.0,8250.38701923077,2794.0,174975.0,12847.0,19295.0,495.0,15806.19393939394,7096.0,61887.0,22783.0,30031.0,495.0,unikernel_dce-allocpool
2381,unikernel_57i,12322.0,81.15565654926148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7598.6,3216.0,33823.0,18159.0,24575.0,80.0,407.0,1.0,3489.0,3488.0,3489.0,3489.0,3489.0,407.0,8076.130221130221,2554.0,79103.0,18351.0,26175.0,513.0,15579.376218323587,4636.0,297215.0,25631.0,37375.0,513.0,unikernel_dce-allocpool
2382,unikernel_57i,12861.0,77.75445144234507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8121.215909090909,2580.0,32863.0,16079.0,21247.0,88.0,418.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,418.0,8353.205741626794,2248.0,94079.0,15983.0,26415.0,494.0,16398.198380566802,6048.0,141695.0,25903.0,45151.0,494.0,unikernel_dce-allocpool
2383,unikernel_57i,14425.0,69.32409012131716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7786.320987654321,3802.0,17791.0,13495.0,14103.0,81.0,430.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,430.0,8714.125581395348,3306.0,125375.0,16543.0,22879.0,489.0,17905.56237218814,7500.0,148351.0,28319.0,58271.0,489.0,unikernel_dce-allocpool
2384,unikernel_57i,13109.0,76.28346937218704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8764.70588235294,3482.0,31119.0,14991.0,20063.0,85.0,418.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,418.0,8149.887559808612,2832.0,40351.0,13175.0,20623.0,497.0,16816.51509054326,7072.0,112255.0,26287.0,46719.0,497.0,unikernel_dce-allocpool
2385,unikernel_57i,12024.0,83.166999334664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6687.642857142857,2630.0,20911.0,11711.0,17119.0,84.0,424.0,1.0,3435.0,3434.0,3435.0,3435.0,3435.0,424.0,8092.75,2834.0,177791.0,18079.0,21663.0,492.0,14513.89837398374,6256.0,51903.0,25343.0,30223.0,492.0,unikernel_dce-allocpool
2386,unikernel_57i,11956.0,83.64001338240215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7124.141304347826,2754.0,33951.0,12103.0,21663.0,92.0,411.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,411.0,7619.7858880778585,2394.0,117695.0,15591.0,27199.0,497.0,14892.474849094568,6776.0,79231.0,24015.0,33183.0,497.0,unikernel_dce-allocpool
2387,unikernel_57i,12023.0,83.17391665973551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7830.538461538462,3302.0,38719.0,14791.0,20671.0,78.0,431.0,1.0,1553.0,1553.0,1553.0,1553.0,1553.0,431.0,7882.981438515081,2490.0,217087.0,15975.0,19775.0,491.0,15139.938900203666,5764.0,115775.0,25631.0,47359.0,491.0,unikernel_dce-allocpool
2388,unikernel_57i,12312.0,81.22157244964262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8126.821428571428,2870.0,44191.0,12671.0,34687.0,84.0,440.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,440.0,8219.445454545454,2222.0,170623.0,15319.0,21087.0,476.0,16153.61344537815,6812.0,135935.0,26735.0,37535.0,476.0,unikernel_dce-allocpool
2389,unikernel_57i,11893.0,84.08307407718826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7487.328571428571,3352.0,48607.0,10855.0,34079.0,70.0,419.0,1.0,1684.0,1684.0,1684.0,1684.0,1684.0,419.0,7101.9665871121715,2790.0,53183.0,13567.0,20143.0,511.0,14882.324853228964,7320.0,179967.0,21855.0,34111.0,511.0,unikernel_dce-allocpool
2390,unikernel_57i,13271.0,75.35227187099692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7765.486111111111,3434.0,19167.0,12559.0,19071.0,72.0,403.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,403.0,7961.7692307692305,2624.0,76991.0,15367.0,25567.0,525.0,16175.241904761904,6020.0,124799.0,25935.0,33567.0,525.0,unikernel_dce-allocpool
2391,unikernel_57i,12332.0,81.0898475510866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7901.325581395349,2710.0,24543.0,17199.0,19759.0,86.0,405.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,405.0,7434.582716049383,2460.0,24847.0,16247.0,20719.0,509.0,15892.817288801572,6580.0,246271.0,25151.0,32927.0,509.0,unikernel_dce-allocpool
2392,unikernel_57i,12998.0,76.93491306354824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8359.6,2770.0,90815.0,12887.0,14207.0,85.0,402.0,1.0,1617.0,1617.0,1617.0,1617.0,1617.0,402.0,8747.686567164179,2744.0,68031.0,14847.0,30735.0,513.0,16024.978557504874,5676.0,95743.0,24959.0,33759.0,513.0,unikernel_dce-allocpool
2393,unikernel_57i,13489.0,74.13447994662317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8240.777777777777,3374.0,28127.0,15479.0,26063.0,90.0,427.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,427.0,8840.011709601873,2924.0,126399.0,18783.0,31455.0,483.0,16860.153209109732,7156.0,140031.0,25903.0,47103.0,483.0,unikernel_dce-allocpool
2394,unikernel_57i,14115.0,70.84661707403471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9735.662162162162,3434.0,60607.0,14559.0,17919.0,74.0,411.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,411.0,8374.38199513382,2852.0,46079.0,14215.0,24431.0,515.0,17530.427184466018,6812.0,148223.0,26911.0,50431.0,515.0,unikernel_dce-allocpool
2395,unikernel_57i,12740.0,78.49293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7590.630952380952,2504.0,16103.0,13391.0,15887.0,84.0,393.0,1.0,1491.0,1491.0,1491.0,1491.0,1491.0,393.0,8645.788804071246,2570.0,382975.0,14263.0,29311.0,523.0,15534.730401529636,6716.0,128319.0,24527.0,33119.0,523.0,unikernel_dce-allocpool
2396,unikernel_57i,12627.0,79.19537499010058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5574.617283950617,2222.0,17663.0,12335.0,17455.0,81.0,401.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,401.0,9164.254364089775,1794.0,256511.0,15111.0,141951.0,518.0,14903.787644787644,5956.0,238847.0,25247.0,48159.0,518.0,unikernel_dce-allocpool
2397,unikernel_57i,14409.0,69.40106877645916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8273.30588235294,3336.0,23119.0,14559.0,18575.0,85.0,429.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,429.0,11071.503496503496,2550.0,285439.0,16079.0,141183.0,486.0,17474.349794238682,6248.0,238975.0,25727.0,84223.0,486.0,unikernel_dce-allocpool
2398,unikernel_57i,13377.0,74.75517679599312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8485.67441860465,3022.0,26527.0,19087.0,22367.0,86.0,393.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,393.0,8560.842239185751,2648.0,34143.0,19599.0,24511.0,521.0,16804.637236084454,6480.0,269055.0,26927.0,37567.0,521.0,unikernel_dce-allocpool
2399,unikernel_57i,12953.0,77.20219254226821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7385.670886075949,3556.0,20223.0,16495.0,18831.0,79.0,418.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,418.0,8561.224880382775,2676.0,278271.0,18703.0,22351.0,503.0,16234.803180914512,6328.0,160639.0,26527.0,48991.0,503.0,unikernel_dce-allocpool
2400,unikernel_58i,14503.0,68.9512514652141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7955.4,2482.0,21743.0,16311.0,19407.0,80.0,439.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,439.0,8770.790432801823,2296.0,153983.0,15679.0,26735.0,481.0,18649.280665280665,6556.0,158591.0,29023.0,149503.0,481.0,unikernel_dce-allocpool
2401,unikernel_58i,12648.0,79.06388361796331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7828.51282051282,3562.0,21407.0,13367.0,17183.0,78.0,442.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,442.0,7845.490950226244,2382.0,51423.0,15743.0,20975.0,480.0,16363.7375,6728.0,136319.0,26415.0,46015.0,480.0,unikernel_dce-allocpool
2402,unikernel_58i,13067.0,76.52865998316369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7910.271739130435,3382.0,48863.0,11487.0,14583.0,92.0,398.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,398.0,8332.53015075377,3142.0,196095.0,13367.0,24047.0,510.0,15408.537254901961,8084.0,56895.0,23551.0,29711.0,510.0,unikernel_dce-allocpool
2403,unikernel_58i,12994.0,76.95859627520394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9147.85393258427,3140.0,148735.0,14583.0,31791.0,89.0,394.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,394.0,8585.314720812183,2508.0,334847.0,13863.0,23567.0,517.0,15152.147001934236,5568.0,87295.0,23407.0,28783.0,517.0,unikernel_dce-allocpool
2404,unikernel_58i,11072.0,90.3179190751445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7524.542168674699,3584.0,45407.0,16991.0,20879.0,83.0,410.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,410.0,6627.59512195122,2338.0,71999.0,11863.0,19839.0,507.0,14316.126232741617,5904.0,183295.0,24095.0,34335.0,507.0,unikernel_dce-allocpool
2405,unikernel_58i,12658.0,79.00142202559645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7358.239130434783,3016.0,19935.0,12031.0,19615.0,92.0,423.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,423.0,7782.732860520095,2826.0,179327.0,13799.0,18367.0,485.0,16476.04948453608,6888.0,263935.0,24271.0,45087.0,485.0,unikernel_dce-allocpool
2406,unikernel_58i,12610.0,79.30214115781126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7018.621951219512,3434.0,18639.0,11623.0,13495.0,82.0,396.0,1.0,1537.0,1537.0,1537.0,1537.0,1537.0,396.0,7747.931818181818,2736.0,102911.0,12639.0,18831.0,522.0,15869.233716475095,6432.0,298751.0,23583.0,40831.0,522.0,unikernel_dce-allocpool
2407,unikernel_58i,12682.0,78.85191610156127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7269.523255813953,2766.0,24239.0,13775.0,19135.0,86.0,414.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,414.0,8834.937198067633,2982.0,261375.0,17583.0,35103.0,500.0,15576.156,6368.0,79039.0,26671.0,43487.0,500.0,unikernel_dce-allocpool
2408,unikernel_58i,11649.0,85.84427847883939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6744.811111111111,2368.0,19519.0,14407.0,17743.0,90.0,401.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,401.0,6978.533665835412,2682.0,39743.0,13991.0,21215.0,509.0,14434.471512770138,6396.0,134271.0,24143.0,46719.0,509.0,unikernel_dce-allocpool
